snapshot,gas_boiler_punta_arenas_1,heat_pump_punta_arenas_1,link_punta_arenas_1_to_punta_arenas_2,link_punta_arenas_2_to_punta_arenas_1,h2_electrolyzer_punta_arenas_2,h2_fuel_cell_punta_arenas_2,h2_turbine_punta_arenas_2,uhs_injection_punta_arenas_2,uhs_withdrawal_punta_arenas_2
2050-01-03 06:00:00,0.0,4.49771513734055,-0.0,40.942609505515215,0.0,-0.0,-0.0,-0.0,0.0
2050-01-03 07:00:00,0.0,4.4590959960258,-0.0,37.86211778646309,0.0,-0.0,-0.0,-0.0,0.0
2050-01-03 08:00:00,0.0,4.250050995565908,-0.0,37.23521834747159,0.0,-0.0,-0.0,-0.0,0.0
2050-01-03 09:00:00,0.0,4.1904197411082835,-0.0,36.7504255209636,0.0,-0.0,-0.0,-0.0,0.0
2050-01-03 10:00:00,0.0,4.033908894577356,-0.0,36.163816690053615,0.0,-0.0,-0.0,-0.0,0.0
2050-01-03 11:00:00,0.0,4.018645844237132,-0.0,34.90660314709318,0.0,-0.0,-0.0,-0.0,0.0
2050-01-03 12:00:00,0.0,4.001437531127185,-0.0,34.27132499664289,0.0,-0.0,-0.0,-0.0,0.0
2050-01-03 13:00:00,0.0,3.994252556909769,-0.0,34.089891155054666,0.0,-0.0,-0.0,-0.0,0.0
2050-01-03 14:00:00,0.0,4.035393575359033,-0.0,34.84851134341301,0.0,-0.0,-0.0,-0.0,0.0
2050-01-03 15:00:00,0.0,4.069393688109531,-0.0,35.79638782451294,0.0,-0.0,-0.0,-0.0,0.0
2050-01-03 16:00:00,0.0,4.076517422957117,-0.0,35.119958638446484,0.0,-0.0,-0.0,-0.0,0.0
2050-01-03 17:00:00,0.0,4.29952742194604,-0.0,35.77200417610445,0.0,-0.0,-0.0,-0.0,0.0
2050-01-03 18:00:00,0.0,4.359411865002605,-0.0,38.007985776955344,0.0,-0.0,-0.0,-0.0,0.0
2050-01-03 19:00:00,0.0,4.5015473425699595,-0.0,39.169547468409206,0.0,-0.0,-0.0,-0.0,0.0
2050-01-03 20:00:00,0.0,4.651543668243842,-0.0,40.01664947125222,0.0,-0.0,-0.0,-0.0,0.0
2050-01-03 21:00:00,0.0,4.712235784657203,-0.0,42.196315322106834,0.0,-0.0,-0.0,-0.0,0.0
2050-01-03 22:00:00,0.0,4.733255903098713,-0.0,43.24239586973777,0.0,-0.0,-0.0,-0.0,0.0
2050-01-03 23:00:00,0.0,4.9505209975768025,-0.0,43.08083184957968,0.0,-0.0,-0.0,-0.0,0.0
2050-01-04 00:00:00,0.0,4.947571453576242,-0.0,43.64565468126983,0.0,-0.0,-0.0,-0.0,0.0
2050-01-04 01:00:00,0.0,4.970390114909276,-0.0,44.52556416719481,0.0,-0.0,-0.0,-0.0,0.0
2050-01-04 02:00:00,0.0,4.795397568190773,-0.0,43.427423798047826,0.0,-0.0,-0.0,-0.0,0.0
2050-01-04 03:00:00,0.0,4.871938193548694,-0.0,42.338086124008385,0.0,-0.0,-0.0,-0.0,0.0
2050-01-04 04:00:00,0.0,4.835163698355664,-0.0,42.665971041974565,0.0,-0.0,-0.0,-0.0,0.0
2050-01-04 05:00:00,0.0,4.7228949093761345,-0.0,41.06767049512756,0.0,-0.0,-0.0,-0.0,0.0
2050-01-04 06:00:00,0.0,4.4526118253182165,-0.0,40.690383946494876,0.0,-0.0,-0.0,-0.0,0.0
2050-01-04 07:00:00,0.0,4.403889329449783,-0.0,38.970108190948096,0.0,-0.0,-0.0,-0.0,0.0
2050-01-04 08:00:00,0.0,4.29688912647701,-0.0,38.003389184289425,0.0,-0.0,-0.0,-0.0,0.0
2050-01-04 09:00:00,0.0,4.256057263588829,-0.0,37.42092158878133,0.0,-0.0,-0.0,-0.0,0.0
2050-01-04 10:00:00,0.0,4.17271241868226,-0.0,36.04898305874227,0.0,-0.0,-0.0,-0.0,0.0
2050-01-04 11:00:00,0.0,4.086511623964135,-0.0,34.97987379111343,0.0,-0.0,-0.0,-0.0,0.0
2050-01-04 12:00:00,0.0,3.9732302208303234,-0.0,34.22333330022742,0.0,-0.0,-0.0,-0.0,0.0
2050-01-04 13:00:00,0.0,4.058742231020332,-0.0,35.845208212221756,0.0,-0.0,-0.0,-0.0,0.0
2050-01-04 14:00:00,0.0,3.9714890057734293,-0.0,35.5262629725307,0.0,-0.0,-0.0,-0.0,0.0
2050-01-04 15:00:00,0.0,4.037346641907301,-0.0,34.38648797686921,0.0,-0.0,-0.0,-0.0,0.0
2050-01-04 16:00:00,0.0,4.189340203516749,-0.0,35.47275185347833,0.0,-0.0,-0.0,-0.0,0.0
2050-01-04 17:00:00,0.0,4.236443482825425,-0.0,37.44371541430017,0.0,-0.0,-0.0,-0.0,0.0
2050-01-04 18:00:00,0.0,4.311136739290057,-0.0,37.7474936355583,0.0,-0.0,-0.0,-0.0,0.0
2050-01-04 19:00:00,0.0,4.395591759177314,-0.0,39.325204031093065,0.0,-0.0,-0.0,-0.0,0.0
2050-01-04 20:00:00,0.0,4.531943689954072,-0.0,41.12163719429202,0.0,-0.0,-0.0,-0.0,0.0
2050-01-04 21:00:00,0.0,4.657223757779307,-0.0,41.76672796346557,0.0,-0.0,-0.0,-0.0,0.0
2050-01-04 22:00:00,0.0,4.758243901646463,-0.0,42.54234415468616,0.0,-0.0,-0.0,-0.0,0.0
2050-01-04 23:00:00,0.0,4.843333036530255,-0.0,43.02612151607391,0.0,-0.0,-0.0,-0.0,0.0
2050-01-05 00:00:00,0.0,4.835565877681431,-0.0,43.71827677916535,0.0,-0.0,-0.0,-0.0,0.0
2050-01-05 01:00:00,0.0,4.877759407154325,-0.0,44.27284462653159,0.0,-0.0,-0.0,-0.0,0.0
2050-01-05 02:00:00,0.0,4.915222626230931,-0.0,45.21664116375999,0.0,-0.0,-0.0,-0.0,0.0
2050-01-05 03:00:00,0.0,4.872031661135645,-0.0,44.22435746027376,0.0,-0.0,-0.0,-0.0,0.0
2050-01-05 04:00:00,0.0,4.7832182907632825,-0.0,42.49814136725039,0.0,-0.0,-0.0,-0.0,0.0
2050-01-05 05:00:00,0.0,4.64206339344839,-0.0,42.31879323298782,0.0,-0.0,-0.0,-0.0,0.0
2050-01-05 06:00:00,0.0,4.673153808293585,-0.0,40.745779732396606,0.0,-0.0,-0.0,-0.0,0.0
2050-01-05 07:00:00,0.0,4.462147738616575,-0.0,38.33226137446357,0.0,-0.0,-0.0,-0.0,0.0
2050-01-05 08:00:00,0.0,4.358309969229144,-0.0,38.10634930327676,0.0,-0.0,-0.0,-0.0,0.0
2050-01-05 09:00:00,0.0,4.266635207287535,-0.0,37.72933882298682,0.0,-0.0,-0.0,-0.0,0.0
2050-01-05 10:00:00,0.0,4.141512101720425,-0.0,35.70304690098424,0.0,-0.0,-0.0,-0.0,0.0
2050-01-05 11:00:00,0.0,3.9597088969611334,-0.0,35.82209554323138,0.0,-0.0,-0.0,-0.0,0.0
2050-01-05 12:00:00,0.0,4.099610712551052,-0.0,34.76879089505841,0.0,-0.0,-0.0,-0.0,0.0
2050-01-05 13:00:00,0.0,3.9547892744390354,-0.0,34.68679785945379,0.0,-0.0,-0.0,-0.0,0.0
2050-01-05 14:00:00,0.0,4.034057219430761,-0.0,34.15737191328749,0.0,-0.0,-0.0,-0.0,0.0
2050-01-05 15:00:00,0.0,4.0710759427123415,-0.0,36.642940133442096,0.0,-0.0,-0.0,-0.0,0.0
2050-01-05 16:00:00,0.0,4.089457123834717,-0.0,36.3216570911877,0.0,-0.0,-0.0,-0.0,0.0
2050-01-05 17:00:00,0.0,4.284837753621958,-0.0,37.756559293218864,0.0,-0.0,-0.0,-0.0,0.0
2050-01-05 18:00:00,0.0,4.321763386635857,-0.0,37.835727991542086,0.0,-0.0,-0.0,-0.0,0.0
2050-01-05 19:00:00,0.0,4.2853055728875615,-0.0,38.16796969831998,0.0,-0.0,-0.0,-0.0,0.0
2050-01-05 20:00:00,0.0,4.635381021162963,-0.0,41.495766725393686,0.0,-0.0,-0.0,-0.0,0.0
2050-01-05 21:00:00,0.0,4.652064288999671,-0.0,41.123805303949375,0.0,-0.0,-0.0,-0.0,0.0
2050-01-05 22:00:00,0.0,4.813220349571238,-0.0,43.93031985024316,0.0,-0.0,-0.0,-0.0,0.0
2050-01-05 23:00:00,0.0,4.828762152326095,-0.0,43.22850565551199,0.0,-0.0,-0.0,-0.0,0.0
2050-01-06 00:00:00,0.0,4.833081258087481,-0.0,45.032889882035875,0.0,-0.0,-0.0,-0.0,0.0
2050-01-06 01:00:00,0.0,4.844668136437296,-0.0,43.35235528523977,0.0,-0.0,-0.0,-0.0,0.0
2050-01-06 02:00:00,0.0,4.820122417831323,-0.0,42.38130487250648,0.0,-0.0,-0.0,-0.0,0.0
2050-01-06 03:00:00,0.0,4.867398175041095,-0.0,43.921681688567105,0.0,-0.0,-0.0,-0.0,0.0
2050-01-06 04:00:00,0.0,4.771294627794961,-0.0,42.57093157861034,0.0,-0.0,-0.0,-0.0,0.0
2050-01-06 05:00:00,0.0,4.639063236231064,-0.0,41.62107301076985,0.0,-0.0,-0.0,-0.0,0.0
2050-01-06 06:00:00,0.0,4.450826779514498,-0.0,41.17958463419717,0.0,-0.0,-0.0,-0.0,0.0
2050-01-06 07:00:00,0.0,4.3810691833619195,-0.0,38.65607951797931,0.0,-0.0,-0.0,-0.0,0.0
2050-01-06 08:00:00,0.0,4.253108892433143,-0.0,37.184704141351816,0.0,-0.0,-0.0,-0.0,0.0
2050-01-06 09:00:00,0.0,4.198030786284655,-0.0,36.22875463965958,0.0,-0.0,-0.0,-0.0,0.0
2050-01-06 10:00:00,0.0,4.100846891186436,-0.0,34.95663702597005,0.0,-0.0,-0.0,-0.0,0.0
2050-01-06 11:00:00,0.0,3.9385568521459517,-0.0,34.072288893412086,0.0,-0.0,-0.0,-0.0,0.0
2050-01-06 12:00:00,0.0,4.0739394513399905,-0.0,34.12742075032911,0.0,-0.0,-0.0,-0.0,0.0
2050-01-06 13:00:00,0.0,3.864813518917231,-0.0,33.970419418961924,0.0,-0.0,-0.0,-0.0,0.0
2050-01-06 14:00:00,0.0,3.940992582282328,-0.0,34.50424351741389,0.0,-0.0,-0.0,-0.0,0.0
2050-01-06 15:00:00,0.0,4.001152424709178,-0.0,34.50647192828797,0.0,-0.0,-0.0,-0.0,0.0
2050-01-06 16:00:00,0.0,4.229500162145695,-0.0,36.063945886208465,0.0,-0.0,-0.0,-0.0,0.0
2050-01-06 17:00:00,0.0,4.166717541802006,-0.0,37.443525613051335,0.0,-0.0,-0.0,-0.0,0.0
2050-01-06 18:00:00,0.0,4.336984510391001,-0.0,37.973718956729485,0.0,-0.0,-0.0,-0.0,0.0
2050-01-06 19:00:00,0.0,4.491159779642537,-0.0,39.64666190196324,0.0,-0.0,-0.0,-0.0,0.0
2050-01-06 20:00:00,0.0,4.581175576747268,-0.0,39.86661234878403,0.0,-0.0,-0.0,-0.0,0.0
2050-01-06 21:00:00,0.0,4.7896799720118794,-0.0,41.94911378933751,0.0,-0.0,-0.0,-0.0,0.0
2050-01-06 22:00:00,0.0,4.807678031564629,-0.0,42.96477012141725,0.0,-0.0,-0.0,-0.0,0.0
2050-01-06 23:00:00,0.0,4.914917882905148,-0.0,42.87818706204633,0.0,-0.0,-0.0,-0.0,0.0
2050-01-07 00:00:00,0.0,4.9285978434995785,-0.0,42.592074269574525,0.0,-0.0,-0.0,-0.0,0.0
2050-01-07 01:00:00,0.0,4.967171732355895,-0.0,43.80939458970014,0.0,-0.0,-0.0,-0.0,0.0
2050-01-07 02:00:00,0.0,4.751553842249777,-0.0,43.58073835457033,0.0,-0.0,-0.0,-0.0,0.0
2050-01-07 03:00:00,0.0,4.8379835457865825,-0.0,44.343262633814625,0.0,-0.0,-0.0,-0.0,0.0
2050-01-07 04:00:00,0.0,4.6971245667090615,-0.0,42.12408743652236,0.0,-0.0,-0.0,-0.0,0.0
2050-01-07 05:00:00,0.0,4.635375067331764,-0.0,42.70494715246588,0.0,-0.0,-0.0,-0.0,0.0
2050-01-07 06:00:00,0.0,4.580810394721973,-0.0,38.7147397628734,0.0,-0.0,-0.0,-0.0,0.0
2050-01-07 07:00:00,0.0,4.393598227830579,-0.0,38.94594427988768,0.0,-0.0,-0.0,-0.0,0.0
2050-01-07 08:00:00,0.0,4.2913141401142605,-0.0,37.642175973140844,0.0,-0.0,-0.0,-0.0,0.0
2050-01-07 09:00:00,0.0,4.056187666735828,-0.0,36.47786123618931,0.0,-0.0,-0.0,-0.0,0.0
2050-01-07 10:00:00,0.0,4.104756793616073,-0.0,35.57194361967375,0.0,-0.0,-0.0,-0.0,0.0
2050-01-07 11:00:00,0.0,4.198791240450326,-0.0,35.306924495024575,0.0,-0.0,-0.0,-0.0,0.0
2050-01-07 12:00:00,0.0,3.8901147363268174,-0.0,35.61307048957494,0.0,-0.0,-0.0,-0.0,0.0
2050-01-07 13:00:00,0.0,3.996099311817097,-0.0,34.480086920849516,0.0,-0.0,-0.0,-0.0,0.0
2050-01-07 14:00:00,0.0,3.936313175168035,-0.0,35.38093373653237,0.0,-0.0,-0.0,-0.0,0.0
2050-01-07 15:00:00,0.0,4.060371379581771,-0.0,35.13469954896492,0.0,-0.0,-0.0,-0.0,0.0
2050-01-07 16:00:00,0.0,4.150398701784027,-0.0,36.014413403032776,0.0,-0.0,-0.0,-0.0,0.0
2050-01-07 17:00:00,0.0,4.1217206842066085,-0.0,35.23928150702549,0.0,-0.0,-0.0,-0.0,0.0
2050-01-07 18:00:00,0.0,4.299162099041516,-0.0,38.020770120708775,0.0,-0.0,-0.0,-0.0,0.0
2050-01-07 19:00:00,0.0,4.452107149378775,-0.0,39.61199015301899,0.0,-0.0,-0.0,-0.0,0.0
2050-01-07 20:00:00,0.0,4.635161354199387,-0.0,39.646963145049476,0.0,-0.0,-0.0,-0.0,0.0
2050-01-07 21:00:00,0.0,4.603855999072236,-0.0,40.98282503630099,0.0,-0.0,-0.0,-0.0,0.0
2050-01-07 22:00:00,0.0,4.737116340825155,-0.0,41.78628115029879,0.0,-0.0,-0.0,-0.0,0.0
2050-01-07 23:00:00,0.0,4.904967324568484,-0.0,44.86701949827064,0.0,-0.0,-0.0,-0.0,0.0
2050-01-08 00:00:00,0.0,4.688530708948533,-0.0,40.40689145670745,0.0,-0.0,-0.0,-0.0,0.0
2050-01-08 01:00:00,0.0,4.585791614963852,-0.0,40.62272254718367,0.0,-0.0,-0.0,-0.0,0.0
2050-01-08 02:00:00,0.0,4.770187130221234,-0.0,39.23542392783613,0.0,-0.0,-0.0,-0.0,0.0
2050-01-08 03:00:00,0.0,4.619397898540785,-0.0,39.52452993251182,0.0,-0.0,-0.0,-0.0,0.0
2050-01-08 04:00:00,0.0,4.6465119278228455,-0.0,40.20106080559955,0.0,-0.0,-0.0,-0.0,0.0
2050-01-08 05:00:00,0.0,4.517344238472588,-0.0,38.23767625253921,0.0,-0.0,-0.0,-0.0,0.0
2050-01-08 06:00:00,0.0,4.447916136022706,-0.0,36.25731417747526,0.0,-0.0,-0.0,-0.0,0.0
2050-01-08 07:00:00,0.0,4.257918734807043,-0.0,36.70617391732599,0.0,-0.0,-0.0,-0.0,0.0
2050-01-08 08:00:00,0.0,3.9516843503882497,-0.0,35.6375599072895,0.0,-0.0,-0.0,-0.0,0.0
2050-01-08 09:00:00,0.0,4.129110379045179,-0.0,34.96797865116496,0.0,-0.0,-0.0,-0.0,0.0
2050-01-08 10:00:00,0.0,3.9525628314550594,-0.0,34.035684629549394,0.0,-0.0,-0.0,-0.0,0.0
2050-01-08 11:00:00,0.0,3.8794724613036458,-0.0,32.76948644599415,0.0,-0.0,-0.0,-0.0,0.0
2050-01-08 12:00:00,0.0,3.766523116560539,-0.0,34.219274156477226,0.0,-0.0,-0.0,-0.0,0.0
2050-01-08 13:00:00,0.0,3.718166365048008,-0.0,32.11903014313335,0.0,-0.0,-0.0,-0.0,0.0
2050-01-08 14:00:00,0.0,3.811713436129622,-0.0,32.91522365300557,0.0,-0.0,-0.0,-0.0,0.0
2050-01-08 15:00:00,0.0,3.9578446375458687,-0.0,32.46364145125545,0.0,-0.0,-0.0,-0.0,0.0
2050-01-08 16:00:00,0.0,3.967821671174567,-0.0,33.4642418974719,0.0,-0.0,-0.0,-0.0,0.0
2050-01-08 17:00:00,0.0,4.0614419909591755,-0.0,33.80837692098879,0.0,-0.0,-0.0,-0.0,0.0
2050-01-08 18:00:00,0.0,4.1484439445598404,-0.0,35.903093246165724,0.0,-0.0,-0.0,-0.0,0.0
2050-01-08 19:00:00,0.0,4.272742892246449,-0.0,36.64801899034644,0.0,-0.0,-0.0,-0.0,0.0
2050-01-08 20:00:00,0.0,4.372996819483643,-0.0,37.351728064307196,0.0,-0.0,-0.0,-0.0,0.0
2050-01-08 21:00:00,0.0,4.28718799937054,-0.0,37.50552407930533,0.0,-0.0,-0.0,-0.0,0.0
2050-01-08 22:00:00,0.0,4.5124432805462975,-0.0,40.30304301527504,0.0,-0.0,-0.0,-0.0,0.0
2050-01-08 23:00:00,0.0,4.561146340725167,-0.0,41.17248894969885,0.0,-0.0,-0.0,-0.0,0.0
2050-01-09 00:00:00,0.0,4.692257718034736,-0.0,41.704081319527035,0.0,-0.0,-0.0,-0.0,0.0
2050-01-09 01:00:00,0.0,4.733328811769618,-0.0,41.213658053879485,0.0,-0.0,-0.0,-0.0,0.0
2050-01-09 02:00:00,0.0,4.654355134330311,-0.0,41.566889523154934,0.0,-0.0,-0.0,-0.0,0.0
2050-01-09 03:00:00,0.0,4.481512891291454,-0.0,41.15561502940422,0.0,-0.0,-0.0,-0.0,0.0
2050-01-09 04:00:00,0.0,4.532774551928403,-0.0,40.29419799809411,0.0,-0.0,-0.0,-0.0,0.0
2050-01-09 05:00:00,0.0,4.372184500598693,-0.0,39.9502788365272,0.0,-0.0,-0.0,-0.0,0.0
2050-01-09 06:00:00,0.0,4.342050657745417,-0.0,37.88742862989961,0.0,-0.0,-0.0,-0.0,0.0
2050-01-09 07:00:00,0.0,4.353025789487439,-0.0,37.12862199303505,0.0,-0.0,-0.0,-0.0,0.0
2050-01-09 08:00:00,0.0,3.9683261067982856,-0.0,34.646915063543574,0.0,-0.0,-0.0,-0.0,0.0
2050-01-09 09:00:00,0.0,4.029817981489626,-0.0,35.991747187482495,0.0,-0.0,-0.0,-0.0,0.0
2050-01-09 10:00:00,0.0,3.973269098444364,-0.0,33.41037365364555,0.0,-0.0,-0.0,-0.0,0.0
2050-01-09 11:00:00,0.0,3.9680043335802697,-0.0,33.418417544983306,0.0,-0.0,-0.0,-0.0,0.0
2050-01-09 12:00:00,0.0,3.8057567864882227,-0.0,33.03998705850819,0.0,-0.0,-0.0,-0.0,0.0
2050-01-09 13:00:00,0.0,3.7764618795883287,-0.0,32.05590165734374,0.0,-0.0,-0.0,-0.0,0.0
2050-01-09 14:00:00,0.0,3.822187397074367,-0.0,32.67614157780627,0.0,-0.0,-0.0,-0.0,0.0
2050-01-09 15:00:00,0.0,3.8375086878617317,-0.0,33.5094700588836,0.0,-0.0,-0.0,-0.0,0.0
2050-01-09 16:00:00,0.0,3.953251611531506,-0.0,33.79546310889638,0.0,-0.0,-0.0,-0.0,0.0
2050-01-09 17:00:00,0.0,4.048923540238746,-0.0,34.57602853049929,0.0,-0.0,-0.0,-0.0,0.0
2050-01-09 18:00:00,0.0,4.237157735870125,-0.0,35.69729031606143,0.0,-0.0,-0.0,-0.0,0.0
2050-01-09 19:00:00,0.0,4.24035668592992,-0.0,36.456565987065304,0.0,-0.0,-0.0,-0.0,0.0
2050-01-09 20:00:00,0.0,4.280475973715127,-0.0,37.8598782417243,0.0,-0.0,-0.0,-0.0,0.0
2050-01-09 21:00:00,0.0,4.407102236131401,-0.0,39.29896599254695,0.0,-0.0,-0.0,-0.0,0.0
2050-01-09 22:00:00,0.0,4.5225656550612126,-0.0,40.29694962651051,0.0,-0.0,-0.0,-0.0,0.0
2050-01-09 23:00:00,0.0,4.654006356319726,-0.0,41.51591399838689,0.0,-0.0,-0.0,-0.0,0.0
2050-01-10 00:00:00,0.0,4.7716761319786185,-0.0,43.60342430643649,0.0,-0.0,-0.0,-0.0,0.0
2050-01-10 01:00:00,0.0,4.661534069614615,-0.0,43.20226634105191,0.0,-0.0,-0.0,-0.0,0.0
2050-01-10 02:00:00,0.0,4.786586510018089,-0.0,44.230345720348026,0.0,-0.0,-0.0,-0.0,0.0
2050-01-10 03:00:00,0.0,4.780434591395658,-0.0,43.42808214201237,0.0,-0.0,-0.0,-0.0,0.0
2050-01-10 04:00:00,0.0,4.617254545328717,-0.0,43.08676570471172,0.0,-0.0,-0.0,-0.0,0.0
2050-01-10 05:00:00,0.0,4.631643375836547,-0.0,41.626987302883656,0.0,-0.0,-0.0,-0.0,0.0
2050-01-10 06:00:00,0.0,4.6810879488377966,-0.0,40.914088869662876,0.0,-0.0,-0.0,-0.0,0.0
