snapshot,link_punta_arenas_1_to_punta_arenas_2,link_punta_arenas_2_to_punta_arenas_1,h2_electrolyzer_punta_arenas_2,h2_fuel_cell_punta_arenas_2,h2_turbine_punta_arenas_2,uhs_injection_punta_arenas_2,uhs_withdrawal_punta_arenas_2
2050-01-05 15:00:00,0.0,34.97296484375033,0.0,0.0,0.0,0.0,0.0
2050-01-05 16:00:00,0.0,34.73093750000021,0.0,0.0,0.0,0.0,0.0
2050-01-05 17:00:00,0.0,33.88939062500026,0.0,0.0,0.0,0.0,0.0
2050-01-05 18:00:00,0.0,32.5661875000003,0.0,0.0,0.0,0.0,0.0
2050-01-05 19:00:00,0.0,31.933777343750307,0.0,0.0,0.0,0.0,0.0
2050-01-05 20:00:00,0.0,31.71050000000014,0.0,0.0,0.0,0.0,0.0
2050-01-05 21:00:00,0.0,31.28124609375027,0.0,0.0,0.0,0.0,0.0
2050-01-05 22:00:00,0.0,31.352644531250235,0.0,0.0,0.0,0.0,0.0
2050-01-05 23:00:00,0.0,32.41705468750024,0.0,0.0,0.0,0.0,0.0
2050-01-06 00:00:00,0.0,30.02799218750033,0.0,0.0,0.0,0.0,0.0
2050-01-06 01:00:00,0.0,27.047632812500296,0.0,0.0,0.0,0.0,0.0
2050-01-06 02:00:00,0.0,24.397664062500326,0.0,0.0,0.0,0.0,0.0
2050-01-06 03:00:00,0.0,23.19984375000024,0.0,0.0,0.0,0.0,0.0
2050-01-06 04:00:00,0.0,22.741968750000183,0.0,0.0,0.0,0.0,0.0
2050-01-06 05:00:00,0.0,21.02620312500028,0.0,0.0,0.0,0.0,0.0
2050-01-06 06:00:00,0.0,18.902289062500245,0.0,0.0,0.0,0.0,0.0
2050-01-06 07:00:00,0.0,19.86822656250024,0.0,0.0,0.0,0.0,0.0
