snapshot,gas_boiler_punta_arenas_1,heat_pump_punta_arenas_1,link_punta_arenas_1_to_punta_arenas_2,link_punta_arenas_2_to_punta_arenas_1,h2_electrolyzer_punta_arenas_2,h2_fuel_cell_punta_arenas_2,h2_turbine_punta_arenas_2,uhs_injection_punta_arenas_2,uhs_withdrawal_punta_arenas_2
2040-01-10 18:00:00,0.0,4.21346924128698,0.0,38.375248689790396,0.0,0.0,0.0,0.0,0.0
2040-01-10 19:00:00,0.0,4.378122387153532,0.0,40.02827228659635,0.0,0.0,0.0,0.0,0.0
2040-01-10 20:00:00,0.0,4.560145429107848,0.0,39.463731976621375,0.0,0.0,0.0,0.0,0.0
2040-01-10 21:00:00,0.0,4.657515270417093,0.0,41.74173253463118,0.0,0.0,0.0,0.0,0.0
2040-01-10 22:00:00,0.0,4.703277028495698,0.0,42.576654517860334,0.0,0.0,0.0,0.0,0.0
2040-01-10 23:00:00,0.0,4.834373747706508,0.0,42.04788828248775,0.0,0.0,0.0,0.0,0.0
2040-01-11 00:00:00,0.0,4.755667072143424,0.0,43.92810557205007,0.0,0.0,0.0,0.0,0.0
2040-01-11 01:00:00,0.0,4.910433971301529,0.0,43.397651894377304,0.0,0.0,0.0,0.0,0.0
2040-01-11 02:00:00,0.0,4.89470477586373,0.0,44.08673042923624,0.0,0.0,0.0,0.0,0.0
2040-01-11 03:00:00,0.0,4.801020757568324,0.0,41.93456081221211,0.0,0.0,0.0,0.0,0.0
2040-01-11 04:00:00,0.0,4.675114724811536,0.0,41.749817119552745,0.0,0.0,0.0,0.0,0.0
2040-01-11 05:00:00,0.0,4.59620790250743,0.0,40.9475236778178,0.0,0.0,0.0,0.0,0.0
2040-01-11 06:00:00,0.0,4.438350553774995,0.0,39.21753633142566,0.0,0.0,0.0,0.0,0.0
2040-01-11 07:00:00,0.0,4.4180538087075405,0.0,39.238969206830234,0.0,0.0,0.0,0.0,0.0
2040-01-11 08:00:00,0.0,4.2777533499529525,0.0,38.85486884031934,0.0,0.0,0.0,0.0,0.0
2040-01-11 09:00:00,0.0,4.3034265024503995,0.0,36.98673762007775,0.0,0.0,0.0,0.0,0.0
2040-01-11 10:00:00,0.0,4.185947943959469,0.0,36.415011873456706,0.0,0.0,0.0,0.0,0.0
2040-01-11 11:00:00,0.0,4.02850347161052,0.0,36.10620533595625,0.0,0.0,0.0,0.0,0.0
2040-01-11 12:00:00,0.0,4.015103701294251,0.0,35.10465321167658,0.0,0.0,0.0,0.0,0.0
2040-01-11 13:00:00,0.0,3.9066585440151194,0.0,34.29029042566958,0.0,0.0,0.0,0.0,0.0
2040-01-11 14:00:00,0.0,3.953298998925103,0.0,33.536018700553086,0.0,0.0,0.0,0.0,0.0
2040-01-11 15:00:00,0.0,4.00402462057761,0.0,35.39101267847195,0.0,0.0,0.0,0.0,0.0
2040-01-11 16:00:00,0.0,4.170851629842833,0.0,35.79720633490297,0.0,0.0,0.0,0.0,0.0
2040-01-11 17:00:00,0.0,4.083590112602387,0.0,36.4852496193389,0.0,0.0,0.0,0.0,0.0
2040-01-11 18:00:00,0.0,4.335315412240824,0.0,38.52644835091428,0.0,0.0,0.0,0.0,0.0
2040-01-11 19:00:00,0.0,4.49427111906256,0.0,39.65807480276817,0.0,0.0,0.0,0.0,0.0
2040-01-11 20:00:00,0.0,4.607444591175984,0.0,39.35845883227012,0.0,0.0,0.0,0.0,0.0
2040-01-11 21:00:00,0.0,4.637501245597299,0.0,41.68867945340071,0.0,0.0,0.0,0.0,0.0
2040-01-11 22:00:00,0.0,4.707040736867832,0.0,42.20333513587707,0.0,0.0,0.0,0.0,0.0
2040-01-11 23:00:00,0.0,4.755996695688864,0.0,43.8093506451512,0.0,0.0,0.0,0.0,0.0
2040-01-12 00:00:00,0.0,4.824624603670713,0.0,43.62051795817479,0.0,0.0,0.0,0.0,0.0
2040-01-12 01:00:00,0.0,4.781298818434074,0.0,44.451459201097805,0.0,0.0,0.0,0.0,0.0
2040-01-12 02:00:00,0.0,4.889732343140494,0.0,43.19220741299182,0.0,0.0,0.0,0.0,0.0
2040-01-12 03:00:00,0.0,4.850468091834188,0.0,42.94269285791506,0.0,0.0,0.0,0.0,0.0
2040-01-12 04:00:00,0.0,4.776961204074574,0.0,42.10366173122816,0.0,0.0,0.0,0.0,0.0
2040-01-12 05:00:00,0.0,4.674841552819714,0.0,41.41035235188724,0.0,0.0,0.0,0.0,0.0
2040-01-12 06:00:00,0.0,4.576820899511738,0.0,40.26652363946641,0.0,0.0,0.0,0.0,0.0
2040-01-12 07:00:00,0.0,4.475882131101173,0.0,40.07864880211014,0.0,0.0,0.0,0.0,0.0
2040-01-12 08:00:00,0.0,4.268502984616866,0.0,37.31258737480971,0.0,0.0,0.0,0.0,0.0
2040-01-12 09:00:00,0.0,4.084865567264842,0.0,36.83416458709462,0.0,0.0,0.0,0.0,0.0
2040-01-12 10:00:00,0.0,4.082036912101827,0.0,35.174990002181175,0.0,0.0,0.0,0.0,0.0
2040-01-12 11:00:00,0.0,4.044258920422276,0.0,34.31902019965128,0.0,0.0,0.0,0.0,0.0
2040-01-12 12:00:00,0.0,4.021031690348426,0.0,34.40806941661049,0.0,0.0,0.0,0.0,0.0
2040-01-12 13:00:00,0.0,3.8188747210236826,0.0,33.51091969722029,0.0,0.0,0.0,0.0,0.0
2040-01-12 14:00:00,0.0,3.9898319874700263,0.0,34.84678810739251,0.0,0.0,0.0,0.0,0.0
2040-01-12 15:00:00,0.0,4.0131237243101765,0.0,34.72663653736481,0.0,0.0,0.0,0.0,0.0
2040-01-12 16:00:00,0.0,3.953466011214612,0.0,35.447019885664986,0.0,0.0,0.0,0.0,0.0
2040-01-12 17:00:00,0.0,4.1217391361759255,0.0,37.110038302362454,0.0,0.0,0.0,0.0,0.0
2040-01-12 18:00:00,0.0,4.257071428411791,0.0,38.998914761054266,0.0,0.0,0.0,0.0,0.0
2040-01-12 19:00:00,0.0,4.487125087666676,0.0,38.90262283141942,0.0,0.0,0.0,0.0,0.0
2040-01-12 20:00:00,0.0,4.533626528868474,0.0,39.002993196189436,0.0,0.0,0.0,0.0,0.0
2040-01-12 21:00:00,0.0,4.62844690084242,0.0,41.20712137960527,0.0,0.0,0.0,0.0,0.0
2040-01-12 22:00:00,0.0,4.812540201580752,0.0,42.543198724442846,0.0,0.0,0.0,0.0,0.0
2040-01-12 23:00:00,0.0,4.709157252487643,0.0,43.974173904828604,0.0,0.0,0.0,0.0,0.0
2040-01-13 00:00:00,0.0,4.714315549751092,0.0,43.49344441834819,0.0,0.0,0.0,0.0,0.0
2040-01-13 01:00:00,0.0,4.839152468295808,0.0,43.11144945030969,0.0,0.0,0.0,0.0,0.0
2040-01-13 02:00:00,0.0,4.845008173000643,0.0,44.37201242202491,0.0,0.0,0.0,0.0,0.0
2040-01-13 03:00:00,0.0,4.7257399273342315,0.0,43.95231736956271,0.0,0.0,0.0,0.0,0.0
2040-01-13 04:00:00,0.0,4.710532608805067,0.0,42.30618847790356,0.0,0.0,0.0,0.0,0.0
2040-01-13 05:00:00,0.0,4.767303539993364,0.0,41.85469803690012,0.0,0.0,0.0,0.0,0.0
2040-01-13 06:00:00,0.0,4.432360275095093,0.0,40.55996801754986,0.0,0.0,0.0,0.0,0.0
2040-01-13 07:00:00,0.0,4.499329021730922,0.0,41.077199713188975,0.0,0.0,0.0,0.0,0.0
2040-01-13 08:00:00,0.0,4.349218365389021,0.0,37.66153012091581,0.0,0.0,0.0,0.0,0.0
2040-01-13 09:00:00,0.0,4.221685453388609,0.0,36.662082449387526,0.0,0.0,0.0,0.0,0.0
2040-01-13 10:00:00,0.0,4.050877071927143,0.0,35.83381030025703,0.0,0.0,0.0,0.0,0.0
2040-01-13 11:00:00,0.0,3.9946966692896204,0.0,35.622626260979814,0.0,0.0,0.0,0.0,0.0
2040-01-13 12:00:00,0.0,4.018019314965844,0.0,34.603115425047235,0.0,0.0,0.0,0.0,0.0
2040-01-13 13:00:00,0.0,4.032750668427621,0.0,34.97002512756876,0.0,0.0,0.0,0.0,0.0
2040-01-13 14:00:00,0.0,3.861929730081691,0.0,35.18044994976913,0.0,0.0,0.0,0.0,0.0
2040-01-13 15:00:00,0.0,4.090009318810388,0.0,36.4999449906295,0.0,0.0,0.0,0.0,0.0
2040-01-13 16:00:00,0.0,4.028908895316729,0.0,35.7832574798158,0.0,0.0,0.0,0.0,0.0
2040-01-13 17:00:00,0.0,4.079558151777164,0.0,36.59580804296775,0.0,0.0,0.0,0.0,0.0
2040-01-13 18:00:00,0.0,4.2689357515202815,0.0,37.77272392986902,0.0,0.0,0.0,0.0,0.0
2040-01-13 19:00:00,0.0,4.462627722293178,0.0,37.98931415080756,0.0,0.0,0.0,0.0,0.0
2040-01-13 20:00:00,0.0,4.528374558579635,0.0,39.578510888577966,0.0,0.0,0.0,0.0,0.0
2040-01-13 21:00:00,0.0,4.5109195271869,0.0,41.51823714323564,0.0,0.0,0.0,0.0,0.0
2040-01-13 22:00:00,0.0,4.688958337391128,0.0,42.56532306105032,0.0,0.0,0.0,0.0,0.0
2040-01-13 23:00:00,0.0,4.8729407616176985,0.0,45.27278866757797,0.0,0.0,0.0,0.0,0.0
2040-01-14 00:00:00,0.0,4.592482522822635,0.0,41.999350091379256,0.0,0.0,0.0,0.0,0.0
2040-01-14 01:00:00,0.0,4.676824347812442,0.0,41.881442553446504,0.0,0.0,0.0,0.0,0.0
2040-01-14 02:00:00,0.0,4.6193625459331,0.0,42.19354188671673,0.0,0.0,0.0,0.0,0.0
2040-01-14 03:00:00,0.0,4.617054884286723,0.0,40.269985190220495,0.0,0.0,0.0,0.0,0.0
2040-01-14 04:00:00,0.0,4.609404262641874,0.0,39.703144267048856,0.0,0.0,0.0,0.0,0.0
2040-01-14 05:00:00,0.0,4.5020266960857995,0.0,38.66745003375695,0.0,0.0,0.0,0.0,0.0
2040-01-14 06:00:00,0.0,4.424301065239447,0.0,38.0507264548512,0.0,0.0,0.0,0.0,0.0
2040-01-14 07:00:00,0.0,4.224585653483388,0.0,38.340337305172625,0.0,0.0,0.0,0.0,0.0
2040-01-14 08:00:00,0.0,4.015091669628038,0.0,35.55126508869057,0.0,0.0,0.0,0.0,0.0
2040-01-14 09:00:00,0.0,4.0410374346486435,0.0,34.40411504063218,0.0,0.0,0.0,0.0,0.0
2040-01-14 10:00:00,0.0,3.866080980136026,0.0,33.83379581620147,0.0,0.0,0.0,0.0,0.0
2040-01-14 11:00:00,0.0,3.8352693602231938,0.0,33.641832992629816,0.0,0.0,0.0,0.0,0.0
2040-01-14 12:00:00,0.0,3.937130289236464,0.0,33.14022781329686,0.0,0.0,0.0,0.0,0.0
2040-01-14 13:00:00,0.0,3.7805130198706145,0.0,33.06399384429096,0.0,0.0,0.0,0.0,0.0
2040-01-14 14:00:00,0.0,3.816369707177177,0.0,32.05430357106411,0.0,0.0,0.0,0.0,0.0
2040-01-14 15:00:00,0.0,3.81236117814397,0.0,32.63096454836182,0.0,0.0,0.0,0.0,0.0
2040-01-14 16:00:00,0.0,3.9888888459208403,0.0,33.798934907363446,0.0,0.0,0.0,0.0,0.0
2040-01-14 17:00:00,0.0,4.1102871524813125,0.0,34.928901565695014,0.0,0.0,0.0,0.0,0.0
2040-01-14 18:00:00,0.0,4.086130503554379,0.0,36.65380358529728,0.0,0.0,0.0,0.0,0.0
2040-01-14 19:00:00,0.0,4.141546326502766,0.0,36.04423611180391,0.0,0.0,0.0,0.0,0.0
2040-01-14 20:00:00,0.0,4.342044425046865,0.0,38.51603062715071,0.0,0.0,0.0,0.0,0.0
2040-01-14 21:00:00,0.0,4.435155174281597,0.0,38.967668857022545,0.0,0.0,0.0,0.0,0.0
2040-01-14 22:00:00,0.0,4.628943038590073,0.0,40.5662443046715,0.0,0.0,0.0,0.0,0.0
2040-01-14 23:00:00,0.0,4.627219343376486,0.0,40.28622355903053,0.0,0.0,0.0,0.0,0.0
2040-01-15 00:00:00,0.0,4.698363267363749,0.0,40.20610634695822,0.0,0.0,0.0,0.0,0.0
2040-01-15 01:00:00,6.811217571976156,2.5435140485184604,0.0,40.05669764455638,0.0,0.0,0.0,0.0,0.0
2040-01-15 02:00:00,15.652845229674785,0.0,0.0,36.73069477064519,0.0,0.0,0.0,0.0,0.0
2040-01-15 03:00:00,15.63830599356753,0.0,0.0,34.73325027594501,0.0,0.0,0.0,0.0,0.0
2040-01-15 04:00:00,15.078032375035695,0.0,0.0,35.99485948081042,0.0,0.0,0.0,0.0,0.0
2040-01-15 05:00:00,15.114364093749845,0.0,0.0,33.99620611537239,0.0,0.0,0.0,0.0,0.0
2040-01-15 06:00:00,0.0,4.297028430004666,0.0,37.96886182563867,0.0,0.0,0.0,0.0,0.0
2040-01-15 07:00:00,0.0,4.304792188278924,0.0,37.01978689387238,0.0,0.0,0.0,0.0,0.0
2040-01-15 08:00:00,0.0,4.071458608134638,0.0,34.93122494859267,0.0,0.0,0.0,0.0,0.0
2040-01-15 09:00:00,0.0,4.032171646551188,0.0,35.471388583133376,0.0,0.0,0.0,0.0,0.0
2040-01-15 10:00:00,0.0,3.9733037923664654,0.0,33.609474413980024,0.0,0.0,0.0,0.0,0.0
2040-01-15 11:00:00,0.0,3.9166602904144945,0.0,34.18901472935113,0.0,0.0,0.0,0.0,0.0
2040-01-15 12:00:00,0.0,3.799047078290709,0.0,33.00908256957837,0.0,0.0,0.0,0.0,0.0
2040-01-15 13:00:00,0.0,3.7872733848576026,0.0,32.87909722627796,0.0,0.0,0.0,0.0,0.0
2040-01-15 14:00:00,0.0,3.9204846577469468,0.0,33.00636547266845,0.0,0.0,0.0,0.0,0.0
2040-01-15 15:00:00,0.0,3.9114445614403053,0.0,34.38507981513794,0.0,0.0,0.0,0.0,0.0
2040-01-15 16:00:00,0.0,3.8512436152985963,0.0,33.19050383555441,0.0,0.0,0.0,0.0,0.0
2040-01-15 17:00:00,0.0,4.059456100194872,0.0,34.343950061750775,0.0,0.0,0.0,0.0,0.0
2040-01-15 18:00:00,0.0,4.051646193789505,0.0,35.34411781418703,0.0,0.0,0.0,0.0,0.0
2040-01-15 19:00:00,0.0,4.080429372736198,0.0,37.5555207533032,0.0,0.0,0.0,0.0,0.0
2040-01-15 20:00:00,0.0,4.3407886274925715,0.0,38.78934626340674,0.0,0.0,0.0,0.0,0.0
2040-01-15 21:00:00,0.0,4.38651075572966,0.0,39.136630931553555,0.0,0.0,0.0,0.0,0.0
2040-01-15 22:00:00,0.0,4.453727753724934,0.0,40.14733368105908,0.0,0.0,0.0,0.0,0.0
2040-01-15 23:00:00,0.0,4.553665159669428,0.0,39.498120892440966,0.0,0.0,0.0,0.0,0.0
2040-01-16 00:00:00,0.0,4.763393791218412,0.0,44.7620933984731,0.0,0.0,0.0,0.0,0.0
2040-01-16 01:00:00,0.0,5.085852917913307,0.0,43.90687810162058,0.0,0.0,0.0,0.0,0.0
2040-01-16 02:00:00,0.0,4.854531957146527,0.0,43.7990882378615,0.0,0.0,0.0,0.0,0.0
2040-01-16 03:00:00,0.0,4.688952960435287,0.0,42.89208349320279,0.0,0.0,0.0,0.0,0.0
2040-01-16 04:00:00,0.0,4.634521435167194,0.0,42.89698872499548,0.0,0.0,0.0,0.0,0.0
2040-01-16 05:00:00,0.0,4.576654827306001,0.0,41.32417268413292,0.0,0.0,0.0,0.0,0.0
2040-01-16 06:00:00,0.0,4.436480802133254,0.0,40.420897732601816,0.0,0.0,0.0,0.0,0.0
2040-01-16 07:00:00,0.0,4.429833689948104,0.0,39.309149990176365,0.0,0.0,0.0,0.0,0.0
2040-01-16 08:00:00,0.0,4.242811195342277,0.0,37.637768773113294,0.0,0.0,0.0,0.0,0.0
2040-01-16 09:00:00,0.0,4.168302930375184,0.0,36.49856365725395,0.0,0.0,0.0,0.0,0.0
2040-01-16 10:00:00,0.0,4.125721316498414,0.0,36.23988617413124,0.0,0.0,0.0,0.0,0.0
2040-01-16 11:00:00,0.0,3.954377922518688,0.0,35.393829437798104,0.0,0.0,0.0,0.0,0.0
2040-01-16 12:00:00,0.0,3.9602242729391435,0.0,35.19533633412652,0.0,0.0,0.0,0.0,0.0
2040-01-16 13:00:00,0.0,3.9398140745743895,0.0,35.468013671579,0.0,0.0,0.0,0.0,0.0
2040-01-16 14:00:00,0.0,3.9537658173221963,0.0,33.97983552802293,0.0,0.0,0.0,0.0,0.0
2040-01-16 15:00:00,0.0,4.006234901334604,0.0,34.06208021054954,0.0,0.0,0.0,0.0,0.0
2040-01-16 16:00:00,0.0,4.050488103009474,0.0,35.65874874195333,0.0,0.0,0.0,0.0,0.0
2040-01-16 17:00:00,0.0,4.0894883606469605,0.0,37.65174290953769,0.0,0.0,0.0,0.0,0.0
2040-01-16 18:00:00,0.0,4.403106743831145,0.0,38.11239623141887,0.0,0.0,0.0,0.0,0.0
2040-01-16 19:00:00,0.0,4.440151165056456,0.0,37.99632489919463,0.0,0.0,0.0,0.0,0.0
2040-01-16 20:00:00,0.0,4.709821922794923,0.0,41.753638527721705,0.0,0.0,0.0,0.0,0.0
2040-01-16 21:00:00,0.0,4.669336661876542,0.0,41.949141118642046,0.0,0.0,0.0,0.0,0.0
2040-01-16 22:00:00,0.0,4.656444458308755,0.0,41.30522953170794,0.0,0.0,0.0,0.0,0.0
2040-01-16 23:00:00,0.0,4.7119455196288555,0.0,42.51452463593478,0.0,0.0,0.0,0.0,0.0
2040-01-17 00:00:00,0.0,4.887357745153793,0.0,43.82047504992329,0.0,0.0,0.0,0.0,0.0
2040-01-17 01:00:00,0.0,4.708441591965446,0.0,43.275315465362155,0.0,0.0,0.0,0.0,0.0
2040-01-17 02:00:00,0.0,4.731374129718752,0.0,43.48296323182967,0.0,0.0,0.0,0.0,0.0
2040-01-17 03:00:00,0.0,4.688842008419201,0.0,43.525490796481336,0.0,0.0,0.0,0.0,0.0
2040-01-17 04:00:00,0.0,4.684930021349821,0.0,42.46399909366278,0.0,0.0,0.0,0.0,0.0
2040-01-17 05:00:00,0.0,4.578040362949132,0.0,42.513376095875174,0.0,0.0,0.0,0.0,0.0
2040-01-17 06:00:00,0.0,4.5294108423156985,0.0,40.29456735081135,0.0,0.0,0.0,0.0,0.0
2040-01-17 07:00:00,0.0,4.467274550595739,0.0,40.32431087232226,0.0,0.0,0.0,0.0,0.0
2040-01-17 08:00:00,0.0,4.163464595443791,0.0,37.508922077294756,0.0,0.0,0.0,0.0,0.0
2040-01-17 09:00:00,0.0,4.075173099385143,0.0,36.04415901496964,0.0,0.0,0.0,0.0,0.0
2040-01-17 10:00:00,0.0,4.1386832991599825,0.0,34.671648949078644,0.0,0.0,0.0,0.0,0.0
2040-01-17 11:00:00,0.0,4.018350162409835,0.0,34.679972355748305,0.0,0.0,0.0,0.0,0.0
2040-01-17 12:00:00,0.0,3.890259166513289,0.0,34.73112877817266,0.0,0.0,0.0,0.0,0.0
2040-01-17 13:00:00,0.0,3.917312924915624,0.0,35.14502846583241,0.0,0.0,0.0,0.0,0.0
2040-01-17 14:00:00,0.0,3.988228544855655,0.0,32.6621062090328,0.0,0.0,0.0,0.0,0.0
2040-01-17 15:00:00,0.0,3.8796510061513914,0.0,35.05522363504747,0.0,0.0,0.0,0.0,0.0
2040-01-17 16:00:00,0.0,4.161776098195812,0.0,35.408242862644784,0.0,0.0,0.0,0.0,0.0
2040-01-17 17:00:00,0.0,4.1508197252084855,0.0,37.343008683296375,0.0,0.0,0.0,0.0,0.0
2040-01-17 18:00:00,0.0,4.281333371882788,0.0,37.673264408740806,0.0,0.0,0.0,0.0,0.0
2040-01-17 19:00:00,0.0,4.325602583204294,0.0,39.352959549323714,0.0,0.0,0.0,0.0,0.0
2040-01-17 20:00:00,0.0,4.513046425666083,0.0,41.705306041184485,0.0,0.0,0.0,0.0,0.0
2040-01-17 21:00:00,0.0,4.622262686021827,0.0,41.61129253709282,0.0,0.0,0.0,0.0,0.0
2040-01-17 22:00:00,0.0,4.6910564984975025,0.0,42.33641967898302,0.0,0.0,0.0,0.0,0.0
2040-01-17 23:00:00,0.0,4.749375320904633,0.0,43.9391995074302,0.0,0.0,0.0,0.0,0.0
2040-01-18 00:00:00,0.0,4.803568493138705,0.0,43.88447534389502,0.0,0.0,0.0,0.0,0.0
2040-01-18 01:00:00,0.0,4.739892845084405,0.0,43.57991302062237,0.0,0.0,0.0,0.0,0.0
2040-01-18 02:00:00,0.0,4.79453981301296,0.0,42.40408633678817,0.0,0.0,0.0,0.0,0.0
2040-01-18 03:00:00,0.0,4.816287199554367,0.0,42.980026500513304,0.0,0.0,0.0,0.0,0.0
2040-01-18 04:00:00,0.0,4.711007983209491,0.0,41.22756622226052,0.0,0.0,0.0,0.0,0.0
2040-01-18 05:00:00,0.0,4.632648319442673,0.0,41.68612791263058,0.0,0.0,0.0,0.0,0.0
2040-01-18 06:00:00,0.0,4.454943010067346,0.0,40.76186773890163,0.0,0.0,0.0,0.0,0.0
2040-01-18 07:00:00,0.0,4.303416584459015,0.0,39.1611202956924,0.0,0.0,0.0,0.0,0.0
2040-01-18 08:00:00,0.0,4.2874285605642015,0.0,39.25988639114644,0.0,0.0,0.0,0.0,0.0
2040-01-18 09:00:00,0.0,4.125542435013443,0.0,36.1065038112481,0.0,0.0,0.0,0.0,0.0
2040-01-18 10:00:00,0.0,3.9774201300275394,0.0,36.09702603406413,0.0,0.0,0.0,0.0,0.0
2040-01-18 11:00:00,0.0,4.0850252352753,0.0,35.3046603625894,0.0,0.0,0.0,0.0,0.0
2040-01-18 12:00:00,0.0,4.024315257870068,0.0,34.07902122339556,0.0,0.0,0.0,0.0,0.0
2040-01-18 13:00:00,0.0,3.882721102872665,0.0,34.82296639316269,0.0,0.0,0.0,0.0,0.0
2040-01-18 14:00:00,0.0,4.009168136180257,0.0,35.29435436765175,0.0,0.0,0.0,0.0,0.0
2040-01-18 15:00:00,0.0,3.974249313894621,0.0,35.86606178992747,0.0,0.0,0.0,0.0,0.0
2040-01-18 16:00:00,0.0,4.063079482111291,0.0,35.81562769661036,0.0,0.0,0.0,0.0,0.0
2040-01-18 17:00:00,0.0,4.169445212649691,0.0,37.3082695344865,0.0,0.0,0.0,0.0,0.0
2040-01-18 18:00:00,0.0,4.265985176802424,0.0,37.55449341570329,0.0,0.0,0.0,0.0,0.0
2040-01-18 19:00:00,0.0,4.4246579243176924,0.0,40.26916732071618,0.0,0.0,0.0,0.0,0.0
2040-01-18 20:00:00,0.0,4.474632486825534,0.0,41.65257968865012,0.0,0.0,0.0,0.0,0.0
2040-01-18 21:00:00,0.0,4.710962613103959,0.0,41.731314896754384,0.0,0.0,0.0,0.0,0.0
2040-01-18 22:00:00,0.0,4.718684709076236,0.0,42.66088627221188,0.0,0.0,0.0,0.0,0.0
2040-01-18 23:00:00,0.0,4.734510260617938,0.0,42.35707155873092,0.0,0.0,0.0,0.0,0.0
2040-01-19 00:00:00,0.0,4.830377408522494,0.0,43.70516565741718,0.0,0.0,0.0,0.0,0.0
2040-01-19 01:00:00,0.0,4.769793089112561,0.0,43.48383569625662,0.0,0.0,0.0,0.0,0.0
2040-01-19 02:00:00,0.0,4.880940243402634,0.0,43.91522745924385,0.0,0.0,0.0,0.0,0.0
2040-01-19 03:00:00,0.0,4.7522730106943385,0.0,42.117096857651404,0.0,0.0,0.0,0.0,0.0
2040-01-19 04:00:00,0.0,4.598620488910434,0.0,43.70779146439554,0.0,0.0,0.0,0.0,0.0
2040-01-19 05:00:00,0.0,4.66028529532673,0.0,41.71313437726985,0.0,0.0,0.0,0.0,0.0
2040-01-19 06:00:00,0.0,4.520458444310719,0.0,41.20113129746164,0.0,0.0,0.0,0.0,0.0
2040-01-19 07:00:00,0.0,4.3731678210728475,0.0,39.54089646037119,0.0,0.0,0.0,0.0,0.0
2040-01-19 08:00:00,0.0,4.2768838407288,0.0,37.82808562484388,0.0,0.0,0.0,0.0,0.0
2040-01-19 09:00:00,0.0,4.244837932092139,0.0,38.23361917720831,0.0,0.0,0.0,0.0,0.0
2040-01-19 10:00:00,0.0,4.147635937512881,0.0,36.72693438145484,0.0,0.0,0.0,0.0,0.0
2040-01-19 11:00:00,0.0,4.0645843296011535,0.0,34.350880595794706,0.0,0.0,0.0,0.0,0.0
2040-01-19 12:00:00,0.0,3.8675154690651254,0.0,34.644770887031655,0.0,0.0,0.0,0.0,0.0
2040-01-19 13:00:00,0.0,3.9978295287038996,0.0,34.504877814176325,0.0,0.0,0.0,0.0,0.0
2040-01-19 14:00:00,0.0,4.042424292867057,0.0,34.34209235069329,0.0,0.0,0.0,0.0,0.0
2040-01-19 15:00:00,0.0,4.155271707821065,0.0,36.705350652990546,0.0,0.0,0.0,0.0,0.0
2040-01-19 16:00:00,0.0,4.026766618366651,0.0,35.12634782343957,0.0,0.0,0.0,0.0,0.0
2040-01-19 17:00:00,0.0,4.070595939605084,0.0,37.801108567560505,0.0,0.0,0.0,0.0,0.0
2040-01-19 18:00:00,0.0,4.303999974685318,0.0,36.897241126380095,0.0,0.0,0.0,0.0,0.0
2040-01-19 19:00:00,0.0,4.320589690367825,0.0,40.09833152451097,0.0,0.0,0.0,0.0,0.0
2040-01-19 20:00:00,0.0,4.44830504340792,0.0,39.982065871893155,0.0,0.0,0.0,0.0,0.0
2040-01-19 21:00:00,0.0,4.659652970236735,0.0,39.93001996071325,0.0,0.0,0.0,0.0,0.0
2040-01-19 22:00:00,0.0,4.673133074594844,0.0,42.66369211137453,0.0,0.0,0.0,0.0,0.0
2040-01-19 23:00:00,0.0,4.846306673826199,0.0,43.664809759962736,0.0,0.0,0.0,0.0,0.0
2040-01-20 00:00:00,0.0,4.780180959348918,0.0,42.948031570385865,0.0,0.0,0.0,0.0,0.0
2040-01-20 01:00:00,0.0,4.799588672219308,0.0,44.65449502908427,0.0,0.0,0.0,0.0,0.0
2040-01-20 02:00:00,0.0,4.8242828095878,0.0,42.39500733074124,0.0,0.0,0.0,0.0,0.0
2040-01-20 03:00:00,0.0,4.768314825423417,0.0,44.087204035005016,0.0,0.0,0.0,0.0,0.0
2040-01-20 04:00:00,15.897776364138931,0.0,0.0,36.25968649814604,0.0,0.0,0.0,0.0,0.0
2040-01-20 05:00:00,0.0,4.555980917087069,0.0,42.800004550926815,0.0,0.0,0.0,0.0,0.0
2040-01-20 06:00:00,0.0,4.485329279252441,0.0,40.12084976542155,0.0,0.0,0.0,0.0,0.0
2040-01-20 07:00:00,0.0,4.3896576483126,0.0,39.83864378051112,0.0,0.0,0.0,0.0,0.0
2040-01-20 08:00:00,0.0,4.297756446300859,0.0,37.66306720133366,0.0,0.0,0.0,0.0,0.0
2040-01-20 09:00:00,0.0,4.101619476240089,0.0,37.386935797520664,0.0,0.0,0.0,0.0,0.0
2040-01-20 10:00:00,0.0,4.063002770800473,0.0,36.1046918050497,0.0,0.0,0.0,0.0,0.0
2040-01-20 11:00:00,0.0,3.9797216786251965,0.0,35.69845913573954,0.0,0.0,0.0,0.0,0.0
2040-01-20 12:00:00,0.0,3.936599364041413,0.0,33.95413330092083,0.0,0.0,0.0,0.0,0.0
2040-01-20 13:00:00,0.0,3.8964434137505,0.0,34.85636043716613,0.0,0.0,0.0,0.0,0.0
2040-01-20 14:00:00,0.0,3.98578036929327,0.0,35.01597752894713,0.0,0.0,0.0,0.0,0.0
2040-01-20 15:00:00,0.0,4.02924370758177,0.0,36.1864560146812,0.0,0.0,0.0,0.0,0.0
2040-01-20 16:00:00,0.0,4.085627628562811,0.0,35.75754787361984,0.0,0.0,0.0,0.0,0.0
2040-01-20 17:00:00,0.0,4.153346108835031,0.0,36.787825319397825,0.0,0.0,0.0,0.0,0.0
2040-01-20 18:00:00,0.0,4.229242434884625,0.0,38.423342431232186,0.0,0.0,0.0,0.0,0.0
