snapshot,gas_boiler_punta_arenas_1,heat_pump_punta_arenas_1,link_punta_arenas_1_to_punta_arenas_2,link_punta_arenas_2_to_punta_arenas_1,h2_electrolyzer_punta_arenas_2,h2_fuel_cell_punta_arenas_2,h2_turbine_punta_arenas_2,uhs_injection_punta_arenas_2,uhs_withdrawal_punta_arenas_2
2050-01-01 00:00:00,0.0,4.5943098918671454,959.5331072812207,1000.0,0.0,0.0,0.0,0.0,0.0
2050-01-01 01:00:00,0.0,4.767248658538664,0.0,41.049838543163105,0.0,0.0,0.0,0.0,0.0
2050-01-01 02:00:00,0.0,4.69848145193687,0.0,40.80695412667728,0.0,0.0,0.0,0.0,0.0
2050-01-01 03:00:00,0.0,4.595093762582516,0.0,41.07682171636998,0.0,0.0,0.0,0.0,0.0
2050-01-01 04:00:00,0.0,4.641411701819037,0.0,40.12521275311087,0.0,0.0,0.0,0.0,0.0
2050-01-01 05:00:00,0.0,4.412480716005638,0.0,39.344761439356944,0.0,0.0,0.0,0.0,0.0
2050-01-01 06:00:00,0.0,4.439909053313992,0.0,38.9041398358338,0.0,0.0,0.0,0.0,0.0
2050-01-01 07:00:00,0.0,4.385892253853608,0.0,37.82175832863368,0.0,0.0,0.0,0.0,0.0
2050-01-01 08:00:00,0.0,4.117312112626837,0.0,36.270897141768955,0.0,0.0,0.0,0.0,0.0
2050-01-01 09:00:00,0.0,4.097207504162573,0.0,34.71815445964967,0.0,0.0,0.0,0.0,0.0
2050-01-01 10:00:00,0.0,3.980094319357954,0.0,33.60844860351904,0.0,0.0,0.0,0.0,0.0
2050-01-01 11:00:00,0.0,3.8326831512166017,0.0,32.80835170898581,0.0,0.0,0.0,0.0,0.0
2050-01-01 12:00:00,0.0,3.894839249913852,0.0,32.75659729031918,0.0,0.0,0.0,0.0,0.0
2050-01-01 13:00:00,0.0,3.770605364499479,0.0,32.66808767737325,0.0,0.0,0.0,0.0,0.0
2050-01-01 14:00:00,0.0,3.895813387628998,0.0,32.39231407938564,0.0,0.0,0.0,0.0,0.0
2050-01-01 15:00:00,0.0,4.025262054866649,0.0,32.8126066069558,0.0,0.0,0.0,0.0,0.0
2050-01-01 16:00:00,0.0,4.041220594904826,0.0,34.30770870869719,0.0,0.0,0.0,0.0,0.0
2050-01-01 17:00:00,0.0,4.140230047879721,0.0,33.895424164444876,0.0,0.0,0.0,0.0,0.0
