snapshot,link_punta_arenas_1_to_punta_arenas_2,link_punta_arenas_2_to_punta_arenas_1,h2_electrolyzer_punta_arenas_2,h2_fuel_cell_punta_arenas_2,h2_turbine_punta_arenas_2,uhs_injection_punta_arenas_2,uhs_withdrawal_punta_arenas_2
2040-01-01 00:00:00,0.0,21.43696875,0.0,0.0,0.0,0.0,0.0
2040-01-01 01:00:00,972.138484375,1000.0,0.0,0.0,0.0,0.0,0.0
2040-01-01 02:00:00,0.0,26.104046875,0.0,0.0,0.0,0.0,0.0
2040-01-01 03:00:00,0.0,23.83128125,0.0,0.0,0.0,0.0,0.0
2040-01-01 04:00:00,978.0879375,1000.0,0.0,0.0,0.0,0.0,0.0
2040-01-01 05:00:00,979.591171875,1000.0,0.0,0.0,0.0,0.0,0.0
2040-01-01 06:00:00,981.651703125,1000.0,0.0,0.0,0.0,0.0,0.0
2040-01-01 07:00:00,981.434609375,1000.0,0.0,0.0,0.0,0.0,0.0
2040-01-01 08:00:00,981.393,1000.0,0.0,0.0,0.0,0.0,0.0
2040-01-01 09:00:00,980.9239375,1000.0,0.0,0.0,0.0,0.0,0.0
2040-01-01 10:00:00,979.746859375,1000.0,0.0,0.0,0.0,0.0,0.0
2040-01-01 11:00:00,978.210625,1000.0,0.0,0.0,0.0,0.0,0.0
2040-01-01 12:00:00,976.883046875,1000.0,0.0,0.0,0.0,0.0,0.0
2040-01-01 13:00:00,976.625328125,1000.0,0.0,0.0,0.0,0.0,0.0
2040-01-01 14:00:00,976.378125,1000.0,0.0,0.0,0.0,0.0,0.0
2040-01-01 15:00:00,976.135828125,1000.0,0.0,0.0,0.0,0.0,0.0
2040-01-01 16:00:00,976.703703125,1000.0,0.0,0.0,0.0,0.0,0.0
2040-01-01 17:00:00,977.600078125,1000.0,0.0,0.0,0.0,0.0,0.0
2040-01-01 18:00:00,977.57146875,1000.0,0.0,0.0,0.0,0.0,0.0
2040-01-01 19:00:00,976.8641250000001,1000.0,0.0,0.0,0.0,0.0,0.0
2040-01-01 20:00:00,976.34278125,1000.0,0.0,0.0,0.0,0.0,0.0
2040-01-01 21:00:00,974.868875,1000.0,0.0,0.0,0.0,0.0,0.0
2040-01-01 22:00:00,971.9235625,1000.0,0.0,0.0,0.0,0.0,0.0
2040-01-01 23:00:00,968.7561138916016,1000.0,0.0,0.0,0.0,0.0,0.0
2040-01-02 00:00:00,970.9185377197266,1000.0,0.0,0.0,0.0,0.0,0.0
2040-01-02 01:00:00,974.0723332519532,1000.0,0.0,0.0,0.0,0.0,0.0
2040-01-02 02:00:00,976.4374038085938,1000.0,0.0,0.0,0.0,0.0,0.0
2040-01-02 03:00:00,977.9116103515626,1000.0,0.0,0.0,0.0,0.0,0.0
2040-01-02 04:00:00,979.4626396484375,1000.0,0.0,0.0,0.0,0.0,0.0
2040-01-02 05:00:00,980.48260546875,1000.0,0.0,0.0,0.0,0.0,0.0
2040-01-02 06:00:00,980.881095703125,1000.0,0.0,0.0,0.0,0.0,0.0
2040-01-02 07:00:00,978.8884169921876,1000.0,0.0,0.0,0.0,0.0,0.0
2040-01-02 08:00:00,974.6837353515625,1000.0,0.0,0.0,0.0,0.0,0.0
2040-01-02 09:00:00,970.9369658203125,1000.0,0.0,0.0,0.0,0.0,0.0
2040-01-02 10:00:00,968.2009267578125,1000.0,0.0,0.0,0.0,0.0,0.0
2040-01-02 11:00:00,966.09680859375,1000.0,0.0,0.0,0.0,0.0,0.0
2040-01-02 12:00:00,965.8410390625,1000.0,0.0,0.0,0.0,0.0,0.0
2040-01-02 13:00:00,964.8438125,1000.0,0.0,0.0,0.0,0.0,0.0
2040-01-02 14:00:00,965.514892578125,1000.0,0.0,0.0,0.0,0.0,0.0
2040-01-02 15:00:00,0.0,34.662953125,0.0,0.0,0.0,0.0,0.0
2040-01-02 16:00:00,0.0,34.346779296875,0.0,0.0,0.0,0.0,0.0
2040-01-02 17:00:00,966.764982421875,1000.0,0.0,0.0,0.0,0.0,0.0
2040-01-02 18:00:00,967.73555859375,1000.0,0.0,0.0,0.0,0.0,0.0
