year,name,bus,carrier,p_nom_opt_mw
2040,gas_supply_punta_arenas_1,gas_punta_arenas_1,natural_gas,1000000.0
2040,slack_punta_arenas_1,elec_punta_arenas_1,slack,1000000.0
2040,slack_punta_arenas_2,elec_punta_arenas_2,slack,1000000.0
2040,wind_punta_arenas_2,elec_punta_arenas_2,wind,93.93774256393718
2040,solar_punta_arenas_2,elec_punta_arenas_2,solar,24.548561233836192
2040,ocgt_punta_arenas_2,elec_punta_arenas_2,ocgt,80.0
2040,bess_punta_arenas_2,elec_punta_arenas_2,bess,51.56122224964464
2050,gas_supply_punta_arenas_1,gas_punta_arenas_1,natural_gas,1000000.0
2050,slack_punta_arenas_1,elec_punta_arenas_1,slack,1000000.0
2050,slack_punta_arenas_2,elec_punta_arenas_2,slack,1000000.0
2050,wind_punta_arenas_2,elec_punta_arenas_2,wind,140.9066138459058
2050,solar_punta_arenas_2,elec_punta_arenas_2,solar,36.82284185075461
2050,ocgt_punta_arenas_2,elec_punta_arenas_2,ocgt,80.0
2050,bess_punta_arenas_2,elec_punta_arenas_2,bess,77.34183337446699
