snapshot,link_punta_arenas_1_to_punta_arenas_2,link_punta_arenas_2_to_punta_arenas_1,h2_electrolyzer_punta_arenas_2,h2_fuel_cell_punta_arenas_2,h2_turbine_punta_arenas_2,uhs_injection_punta_arenas_2,uhs_withdrawal_punta_arenas_2
2050-01-01 00:00:00,-0.0,35.87258282691076,7.668138579015686,-0.0,-0.0,5.36769700531098,-0.0
2050-01-01 01:00:00,-0.0,36.28258988462319,7.668138579015651,-0.0,-0.0,5.367697005310956,-0.0
2050-01-01 02:00:00,-0.0,36.10847267473907,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-01 03:00:00,-0.0,36.48172795378596,-0.0,10.30769504589965,-0.0,-0.0,10.518056169285357
2050-01-01 04:00:00,-0.0,35.48380105129052,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-01 05:00:00,-0.0,34.93228072334998,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-01 06:00:00,-0.0,34.46423078251838,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-01 07:00:00,-0.0,33.43586607477858,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-01 08:00:00,-0.0,32.153585029140785,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-01 09:00:00,-0.0,30.620946955485913,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-01 10:00:00,-0.0,29.62835428415963,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-01 11:00:00,-0.0,28.975668557767975,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-01 12:00:00,-0.0,28.861758040403934,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-01 13:00:00,-0.0,28.89748231287235,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-01 14:00:00,-0.0,28.496500691755234,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-01 15:00:00,-0.0,28.787344552087767,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-01 16:00:00,-0.0,30.26648811379087,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-01 17:00:00,-0.0,29.755194116563857,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-01 18:00:00,-0.0,31.73809842458735,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-01 19:00:00,-0.0,33.15178058946616,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-01 20:00:00,-0.0,33.22484121109761,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-01 21:00:00,-0.0,34.06853834706441,7.668138579015687,-0.0,-0.0,5.367697005310981,-0.0
2050-01-01 22:00:00,-0.0,35.118599134898595,7.668138579015687,-0.0,-0.0,5.367697005310981,-0.0
2050-01-01 23:00:00,-0.0,36.75827763590331,7.668138579015687,-0.0,-0.0,5.367697005310981,-0.0
2050-01-02 00:00:00,-0.0,36.56784046742672,0.5104388195474754,-0.0,-0.0,0.3573071736832328,-0.0
2050-01-02 01:00:00,-0.0,35.42145512584745,7.668138579015687,-0.0,-0.0,5.367697005310981,-0.0
2050-01-02 02:00:00,-0.0,36.352615400565604,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-02 03:00:00,-0.0,37.00463967709313,-0.0,10.47427542032226,-0.0,-0.0,10.688036143185979
2050-01-02 04:00:00,-0.0,36.34387080479344,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-02 05:00:00,-0.0,35.26493048094572,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-02 06:00:00,-0.0,33.71393224969122,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-02 07:00:00,-0.0,31.64250147218056,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-02 08:00:00,-0.0,31.94235842658046,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-02 09:00:00,-0.0,30.774819745017222,-0.0,10.47427542032226,-0.0,-0.0,10.688036143185979
2050-01-02 10:00:00,-0.0,30.113164458909353,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-02 11:00:00,-0.0,30.34855483989228,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-02 12:00:00,-0.0,29.15327529634796,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-02 13:00:00,-0.0,29.072016254041632,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-02 14:00:00,-0.0,29.398087872623723,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-02 15:00:00,-0.0,29.289362834908562,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-02 16:00:00,-0.0,29.667477860981368,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-02 17:00:00,-0.0,30.428062541618868,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-02 18:00:00,-0.0,32.32270856346369,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-02 19:00:00,-0.0,33.18634384126418,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-02 20:00:00,-0.0,33.54354825835769,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-02 21:00:00,-0.0,35.62896997142273,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-02 22:00:00,-0.0,35.77402798986142,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-02 23:00:00,-0.0,35.29700333350735,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-03 00:00:00,-0.0,39.456654871700636,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-03 01:00:00,-0.0,39.017951998102355,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-03 02:00:00,-0.0,37.94821289261385,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-03 03:00:00,-0.0,38.96305665869668,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-03 04:00:00,-0.0,37.63787574218734,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-03 05:00:00,-0.0,36.74043362132186,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-03 06:00:00,-0.0,36.444894368174666,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-03 07:00:00,-0.0,33.403021790437286,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-03 08:00:00,-0.0,32.98516735190568,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-03 09:00:00,-0.0,32.56000577985532,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-03 10:00:00,-0.0,32.12990779547626,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-03 11:00:00,-0.0,30.887957302856048,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-03 12:00:00,-0.0,30.2698874655157,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-03 13:00:00,-0.0,30.095638598144898,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-03 14:00:00,-0.0,30.813117768053978,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-03 15:00:00,-0.0,31.726994136403412,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-03 16:00:00,-0.0,31.043441215489366,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-03 17:00:00,-0.0,31.47247675415841,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-03 18:00:00,-0.0,33.64857391195274,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-03 19:00:00,-0.0,34.66800012583925,0.7687508925452334,-0.0,-0.0,0.5381256247816634,-0.0
2050-01-03 20:00:00,-0.0,35.36510580300838,7.668138579015687,-0.0,-0.0,5.367697005310981,-0.0
2050-01-03 21:00:00,-0.0,37.48407953744963,7.668138579015687,-0.0,-0.0,5.367697005310981,-0.0
2050-01-03 22:00:00,-0.0,38.509139966639054,7.668138579015687,-0.0,-0.0,5.367697005310981,-0.0
2050-01-03 23:00:00,-0.0,38.13031085200288,7.668138579015687,-0.0,-0.0,5.367697005310981,-0.0
2050-01-04 00:00:00,-0.0,38.69808322769359,7.668138579015687,-0.0,-0.0,5.367697005310981,-0.0
2050-01-04 01:00:00,-0.0,39.55517405228553,7.668138579015687,-0.0,-0.0,5.367697005310981,-0.0
2050-01-04 02:00:00,-0.0,38.632026229857054,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-04 03:00:00,-0.0,37.46614793045969,-0.0,10.47427542032226,-0.0,-0.0,10.688036143185979
2050-01-04 04:00:00,-0.0,37.8308073436189,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-04 05:00:00,-0.0,36.34477558575142,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-04 06:00:00,-0.0,36.23777212117666,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-04 07:00:00,-0.0,34.566218861498314,-0.0,10.47427542032226,-0.0,-0.0,10.688036143185977
2050-01-04 08:00:00,-0.0,33.70650005781241,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-04 09:00:00,-0.0,33.164864325192504,-0.0,10.47427542032226,-0.0,-0.0,10.688036143185979
2050-01-04 10:00:00,-0.0,31.87627064006001,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-04 11:00:00,-0.0,30.89336216714929,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-04 12:00:00,-0.0,30.250103079397096,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-04 13:00:00,-0.0,31.786465981201424,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-04 14:00:00,-0.0,31.554773966757274,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-04 15:00:00,-0.0,30.349141334961914,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-04 16:00:00,-0.0,31.28341164996158,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-04 17:00:00,-0.0,33.20727193147475,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-04 18:00:00,-0.0,33.436356896268244,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-04 19:00:00,-0.0,34.92961227191575,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-04 20:00:00,-0.0,36.58969350433795,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-04 21:00:00,-0.0,37.109504205686264,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-04 22:00:00,-0.0,37.784100253039696,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-04 23:00:00,-0.0,38.18278847954365,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-05 00:00:00,-0.0,38.88271090148392,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-05 01:00:00,-0.0,39.395085219377265,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-05 02:00:00,-0.0,40.30141853752906,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-05 03:00:00,-0.0,39.352325799138114,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-05 04:00:00,-0.0,37.71492307648711,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-05 05:00:00,-0.0,37.67672983953943,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-05 06:00:00,-0.0,36.07262592410302,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-05 07:00:00,-0.0,33.870113635847,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-05 08:00:00,-0.0,33.74803933404761,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-05 09:00:00,-0.0,33.46270361569928,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-05 10:00:00,-0.0,31.561534799263814,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-05 11:00:00,-0.0,31.86238664627024,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-05 12:00:00,-0.0,30.669180182507358,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-05 13:00:00,-0.0,30.732008585014754,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-05 14:00:00,-0.0,30.12331469385673,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-05 15:00:00,-0.0,32.571864190729755,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-05 16:00:00,-0.0,32.23219996735298,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-05 17:00:00,-0.0,33.471721539596906,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-05 18:00:00,-0.0,33.51396460490623,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-05 19:00:00,-0.0,33.88266412543242,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-05 20:00:00,-0.0,36.86038570423072,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-05 21:00:00,-0.0,36.47174101494971,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-05 22:00:00,-0.0,39.11709950067192,7.668138579015687,-0.0,-0.0,5.367697005310971,-0.0
2050-01-05 23:00:00,-0.0,38.399743503185896,7.668138579015687,-0.0,-0.0,5.367697005310981,-0.0
2050-01-06 00:00:00,-0.0,40.19980862394839,7.668138579015687,-0.0,-0.0,5.367697005310981,-0.0
2050-01-06 01:00:00,-0.0,38.50768714880247,7.668138579015687,-0.0,-0.0,5.367697005310981,-0.0
2050-01-06 02:00:00,-0.0,37.56118245467516,-0.0,10.47427542032226,-0.0,-0.0,10.688036143185979
2050-01-06 03:00:00,-0.0,39.05428351352601,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-06 04:00:00,-0.0,37.79963695081538,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-06 05:00:00,-0.0,36.98200977453878,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-06 06:00:00,-0.0,36.72875785468267,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-06 07:00:00,-0.0,34.275010334617384,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-06 08:00:00,-0.0,32.931595248918676,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-06 09:00:00,-0.0,32.03072385337492,-0.0,10.134018123501347,-0.0,-0.0,10.340834819899333
2050-01-06 10:00:00,-0.0,30.855790134783614,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-06 11:00:00,-0.0,30.133732041266136,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-06 12:00:00,-0.0,30.053481298989116,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-06 13:00:00,-0.0,30.105605900044694,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-06 14:00:00,-0.0,30.56325093513156,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-06 15:00:00,-0.0,30.505319503578797,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-06 16:00:00,-0.0,31.83444572406277,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-06 17:00:00,-0.0,33.27680807124933,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-06 18:00:00,-0.0,33.63673444633849,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-06 19:00:00,-0.0,35.155502122320705,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-06 20:00:00,-0.0,35.28543677203676,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-06 21:00:00,-0.0,37.15943381732563,4.848715287697743,-0.0,-0.0,3.39410070138842,-0.0
2050-01-06 22:00:00,-0.0,38.157092089852625,7.668138579015687,-0.0,-0.0,5.367697005310981,-0.0
2050-01-06 23:00:00,-0.0,37.96326917914118,7.668138579015687,-0.0,-0.0,5.367697005310981,-0.0
2050-01-07 00:00:00,-0.0,37.66347642607494,3.329016368457901,-0.0,-0.0,2.3303114579205304,-0.0
2050-01-07 01:00:00,-0.0,38.84222285734425,7.668138579015687,-0.0,-0.0,5.367697005310981,-0.0
2050-01-07 02:00:00,-0.0,38.82918451232055,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-07 03:00:00,-0.0,39.50527908802804,-0.0,10.47427542032226,-0.0,-0.0,10.688036143185979
2050-01-07 04:00:00,-0.0,37.426962869813295,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-07 05:00:00,-0.0,38.06957208513411,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-07 06:00:00,-0.0,34.13392936815143,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-07 07:00:00,-0.0,34.552346052057096,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-07 08:00:00,-0.0,33.350861833026585,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-07 09:00:00,-0.0,32.42167356945348,-0.0,10.47427542032226,-0.0,-0.0,10.688036143185979
2050-01-07 10:00:00,-0.0,31.46718682605768,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-07 11:00:00,-0.0,31.108133254574252,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-07 12:00:00,-0.0,31.722955753248122,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-07 13:00:00,-0.0,30.483987609032418,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-07 14:00:00,-0.0,31.44462056136433,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-07 15:00:00,-0.0,31.074328169383147,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-07 16:00:00,-0.0,31.864014701248752,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-07 17:00:00,-0.0,31.11756082281888,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-07 18:00:00,-0.0,33.72160802166726,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-07 19:00:00,-0.0,35.15988300364022,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-07 20:00:00,-0.0,35.011801790850086,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-07 21:00:00,-0.0,36.37896903722875,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-07 22:00:00,-0.0,37.04916480947364,7.668138579015687,-0.0,-0.0,5.367697005310981,-0.0
2050-01-07 23:00:00,-0.0,39.96205217370216,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-08 00:00:00,-0.0,35.718360747758915,0.25874633495632293,-0.0,-0.0,0.18112243446942605,-0.0
2050-01-08 01:00:00,-0.0,36.03693093221982,7.6681385790156895,-0.0,-0.0,5.3676970053109825,-0.0
2050-01-08 02:00:00,-0.0,34.4652367976149,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-08 03:00:00,-0.0,34.905132033971036,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-08 04:00:00,-0.0,35.55454887777671,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-08 05:00:00,-0.0,33.72033201406662,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-08 06:00:00,-0.0,31.809398041452553,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-08 07:00:00,-0.0,32.44825518251895,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-08 08:00:00,-0.0,31.685875556901248,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-08 09:00:00,-0.0,30.838868272119782,-0.0,10.47427542032226,-0.0,-0.0,10.688036143185979
2050-01-08 10:00:00,-0.0,30.083121798094336,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-08 11:00:00,-0.0,28.890013984690498,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-08 12:00:00,-0.0,30.452751039916688,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-08 13:00:00,-0.0,28.400863778085345,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-08 14:00:00,-0.0,29.103510216875947,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-08 15:00:00,-0.0,28.50579681370958,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-08 16:00:00,-0.0,29.49642022629733,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-08 17:00:00,-0.0,29.746934930029614,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-08 18:00:00,-0.0,31.754649301605888,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-08 19:00:00,-0.0,32.375276098099995,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-08 20:00:00,-0.0,32.97873124482355,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-08 21:00:00,-0.0,33.218336079934794,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-08 22:00:00,-0.0,35.79059973472874,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-08 23:00:00,-0.0,36.611342608973686,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-09 00:00:00,-0.0,37.011823601492296,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-09 01:00:00,-0.0,36.48032924210987,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-09 02:00:00,-0.0,36.912534388824625,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-09 03:00:00,-0.0,36.674102138112765,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-09 04:00:00,-0.0,35.76142344616571,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-09 05:00:00,-0.0,35.578094335928505,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-09 06:00:00,-0.0,33.54537797215419,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-09 07:00:00,-0.0,32.77559620354761,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-09 08:00:00,-0.0,30.678588956745287,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-09 09:00:00,-0.0,31.96192920599287,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-09 10:00:00,-0.0,29.437104555201188,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-09 11:00:00,-0.0,29.450413211403035,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-09 12:00:00,-0.0,29.234230272019964,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-09 13:00:00,-0.0,28.279439777755414,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-09 14:00:00,-0.0,28.8539541807319,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-09 15:00:00,-0.0,29.67196137102187,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-09 16:00:00,-0.0,29.84221149736487,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-09 17:00:00,-0.0,30.52710499026055,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-09 18:00:00,-0.0,31.460132580191303,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-09 19:00:00,-0.0,32.216209301135386,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-09 20:00:00,-0.0,33.579402268009176,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-09 21:00:00,-0.0,34.891863756415546,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-09 22:00:00,-0.0,35.774383971449296,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-09 23:00:00,-0.0,36.861907642067166,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-10 00:00:00,-0.0,38.83174817445787,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-10 01:00:00,-0.0,38.54073227143729,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-10 02:00:00,-0.0,39.44375921032994,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-10 03:00:00,-0.0,38.64764755061671,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-10 04:00:00,-0.0,38.469511159383,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-10 05:00:00,-0.0,36.99534392704711,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-10 06:00:00,-0.0,36.23300092082508,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-10 07:00:00,-0.0,35.04567665411521,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-10 08:00:00,-0.0,34.184322319205975,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-10 09:00:00,-0.0,32.059898701825425,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-10 10:00:00,-0.0,31.761700702166056,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-10 11:00:00,-0.0,31.276357347698074,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-10 12:00:00,-0.0,31.7942171499552,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-10 13:00:00,-0.0,30.563662069717864,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-10 14:00:00,-0.0,31.029538192058002,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-10 15:00:00,-0.0,31.05707507291276,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-10 16:00:00,-0.0,30.528867224926525,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-10 17:00:00,-0.0,33.502006558023474,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-10 18:00:00,-0.0,34.154418280548484,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-10 19:00:00,-0.0,35.642468017958166,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-10 20:00:00,-0.0,34.89606553523157,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-10 21:00:00,-0.0,37.0762263704092,0.5082898324207638,-0.0,-0.0,0.35580288269453464,-0.0
2050-01-10 22:00:00,-0.0,37.86521654759812,7.668138579015687,-0.0,-0.0,5.367697005310961,-0.0
2050-01-10 23:00:00,-0.0,37.20549578004697,7.668138579015687,-0.0,-0.0,5.367697005310981,-0.0
2050-01-11 00:00:00,-0.0,39.16399763694057,7.668138579015687,-0.0,-0.0,5.367697005310981,-0.0
2050-01-11 01:00:00,-0.0,38.47892471119327,7.668138579015687,-0.0,-0.0,5.367697005310981,-0.0
2050-01-11 02:00:00,-0.0,39.18358056977365,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-11 03:00:00,-0.0,37.125538532781746,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-11 04:00:00,-0.0,37.066713551196976,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-11 05:00:00,-0.0,36.343482806854844,-0.0,10.47427542032226,-0.0,-0.0,10.688036143185977
2050-01-11 06:00:00,-0.0,34.771691571201885,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-11 07:00:00,-0.0,34.81341219979029,-0.0,10.47427542032226,-0.0,-0.0,10.688036143185979
2050-01-11 08:00:00,-0.0,34.56966482595047,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-11 09:00:00,-0.0,32.676268529496866,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-11 10:00:00,-0.0,32.22211922238756,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-11 11:00:00,-0.0,32.07078977267944,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-11 12:00:00,-0.0,31.08285034543005,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-11 13:00:00,-0.0,30.37708482757905,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-11 14:00:00,-0.0,29.576345227821207,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-11 15:00:00,-0.0,31.380224800990764,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-11 16:00:00,-0.0,31.619539869517475,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-11 17:00:00,-0.0,32.3946776087939,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-11 18:00:00,-0.0,34.18376544563902,-0.0,-0.0,-0.0,-0.0,-0.0
2050-01-11 19:00:00,-0.0,35.156226599928694,0.7625124099434353,-0.0,-0.0,0.5337586869604046,-0.0
2050-01-11 20:00:00,-0.0,34.743526105037915,7.668138579015687,-0.0,-0.0,5.367697005310981,-0.0
2050-01-11 21:00:00,-0.0,37.043194433242526,7.668138579015687,-0.0,-0.0,5.367697005310981,-0.0
2050-01-11 22:00:00,-0.0,37.488214710971484,7.668138579015687,-0.0,-0.0,5.367697005310981,-0.0
2050-01-11 23:00:00,-0.0,39.044938746792376,7.668138579015687,-0.0,-0.0,5.367697005310981,-0.0
2050-01-12 00:00:00,-0.0,38.78753362935056,7.668138579015687,-0.0,-0.0,5.367697005310981,-0.0
