snapshot,link_punta_arenas_1_to_punta_arenas_2,link_punta_arenas_2_to_punta_arenas_1,h2_electrolyzer_punta_arenas_2,h2_fuel_cell_punta_arenas_2,h2_turbine_punta_arenas_2,uhs_injection_punta_arenas_2,uhs_withdrawal_punta_arenas_2
2050-01-01 00:00:00,978.5630312499998,1000.0,0.0,0.0,0.0,0.0,0.0
2050-01-01 01:00:00,0.0,27.861515625000266,0.0,0.0,0.0,0.0,0.0
2050-01-01 02:00:00,0.0,26.104046875000222,0.0,0.0,0.0,0.0,0.0
2050-01-01 03:00:00,0.0,23.83128125000019,0.0,0.0,0.0,0.0,0.0
2050-01-01 04:00:00,0.0,21.912062500000275,0.0,0.0,0.0,0.0,0.0
2050-01-01 05:00:00,0.0,20.40882812500024,0.0,0.0,0.0,0.0,0.0
2050-01-01 06:00:00,0.0,18.348296875000187,0.0,0.0,0.0,0.0,0.0
2050-01-01 07:00:00,0.0,18.56539062500019,0.0,0.0,0.0,0.0,0.0
2050-01-01 08:00:00,0.0,18.6070000000002,0.0,0.0,0.0,0.0,0.0
2050-01-01 09:00:00,0.0,19.076062500000262,0.0,0.0,0.0,0.0,0.0
2050-01-01 10:00:00,0.0,20.253140625000242,0.0,0.0,0.0,0.0,0.0
2050-01-01 11:00:00,0.0,21.789375000000177,0.0,0.0,0.0,0.0,0.0
2050-01-01 12:00:00,0.0,23.116953125000236,0.0,0.0,0.0,0.0,0.0
2050-01-01 13:00:00,0.0,23.374671875000217,0.0,0.0,0.0,0.0,0.0
2050-01-01 14:00:00,0.0,23.621875000000273,0.0,0.0,0.0,0.0,0.0
2050-01-01 15:00:00,0.0,23.86417187500024,0.0,0.0,0.0,0.0,0.0
2050-01-01 16:00:00,0.0,23.29629687500028,0.0,0.0,0.0,0.0,0.0
2050-01-01 17:00:00,0.0,22.399921875000246,0.0,0.0,0.0,0.0,0.0
2050-01-01 18:00:00,0.0,22.42853125000022,0.0,0.0,0.0,0.0,0.0
2050-01-01 19:00:00,0.0,23.13587500000017,0.0,0.0,0.0,0.0,0.0
2050-01-01 20:00:00,0.0,23.657218750000197,0.0,0.0,0.0,0.0,0.0
2050-01-01 21:00:00,0.0,25.13112500000034,0.0,0.0,0.0,0.0,0.0
2050-01-01 22:00:00,0.0,28.07643750000034,0.0,0.0,0.0,0.0,0.0
2050-01-01 23:00:00,0.0,31.243886108398556,0.0,0.0,0.0,0.0,0.0
2050-01-02 00:00:00,0.0,29.081462280273627,0.0,0.0,0.0,0.0,0.0
2050-01-02 01:00:00,0.0,25.92766674804716,0.0,0.0,0.0,0.0,0.0
2050-01-02 02:00:00,0.0,23.562596191406442,0.0,0.0,0.0,0.0,0.0
2050-01-02 03:00:00,0.0,22.08838964843767,0.0,0.0,0.0,0.0,0.0
2050-01-02 04:00:00,0.0,20.53736035156271,0.0,0.0,0.0,0.0,0.0
2050-01-02 05:00:00,0.0,19.51739453125026,0.0,0.0,0.0,0.0,0.0
2050-01-02 06:00:00,0.0,19.118904296875257,0.0,0.0,0.0,0.0,0.0
2050-01-02 07:00:00,0.0,21.11158300781267,0.0,0.0,0.0,0.0,0.0
2050-01-02 08:00:00,0.0,25.31626464843771,0.0,0.0,0.0,0.0,0.0
2050-01-02 09:00:00,0.0,29.063034179687747,0.0,0.0,0.0,0.0,0.0
2050-01-02 10:00:00,0.0,31.79907324218766,0.0,0.0,0.0,0.0,0.0
2050-01-02 11:00:00,0.0,33.903191406250244,0.0,0.0,0.0,0.0,0.0
2050-01-02 12:00:00,0.0,34.1589609375003,0.0,0.0,0.0,0.0,0.0
2050-01-02 13:00:00,0.0,35.156187500000215,0.0,0.0,0.0,0.0,0.0
2050-01-02 14:00:00,0.0,34.485107421875,0.0,0.0,0.0,0.0,0.0
2050-01-02 15:00:00,0.0,34.662953125000286,0.0,0.0,0.0,0.0,0.0
2050-01-02 16:00:00,0.0,34.346779296875184,0.0,0.0,0.0,0.0,0.0
2050-01-02 17:00:00,0.0,33.23501757812528,0.0,0.0,0.0,0.0,0.0
2050-01-02 18:00:00,0.0,32.26444140625017,0.0,0.0,0.0,0.0,0.0
2050-01-02 19:00:00,0.0,32.21170312500021,0.0,0.0,0.0,0.0,0.0
2050-01-02 20:00:00,0.0,31.770929687500256,0.0,0.0,0.0,0.0,0.0
2050-01-02 21:00:00,0.0,31.249617187500235,0.0,0.0,0.0,0.0,0.0
2050-01-02 22:00:00,0.0,32.36663281250026,0.0,0.0,0.0,0.0,0.0
2050-01-02 23:00:00,0.0,32.577003906250184,0.0,0.0,0.0,0.0,0.0
2050-01-03 00:00:00,0.0,29.31769921875025,0.0,0.0,0.0,0.0,0.0
2050-01-03 01:00:00,0.0,26.215890625000156,0.0,0.0,0.0,0.0,0.0
2050-01-03 02:00:00,0.0,24.049183593750286,0.0,0.0,0.0,0.0,0.0
2050-01-03 03:00:00,0.0,23.004765625000232,0.0,0.0,0.0,0.0,0.0
2050-01-03 04:00:00,0.0,22.19424218750021,0.0,0.0,0.0,0.0,0.0
2050-01-03 05:00:00,0.0,20.56401171875018,0.0,0.0,0.0,0.0,0.0
2050-01-03 06:00:00,0.0,19.496371093750213,0.0,0.0,0.0,0.0,0.0
2050-01-03 07:00:00,0.0,22.633593750000273,0.0,0.0,0.0,0.0,0.0
2050-01-03 08:00:00,0.0,27.00433984375013,0.0,0.0,0.0,0.0,0.0
2050-01-03 09:00:00,0.0,30.858972656250216,0.0,0.0,0.0,0.0,0.0
2050-01-03 10:00:00,0.0,32.81313281250027,0.0,0.0,0.0,0.0,0.0
2050-01-03 11:00:00,0.0,35.76427343750015,0.0,0.0,0.0,0.0,0.0
2050-01-03 12:00:00,0.0,37.89418750000027,0.0,0.0,0.0,0.0,0.0
2050-01-03 13:00:00,0.0,38.84273437500019,0.0,0.0,0.0,0.0,0.0
2050-01-03 14:00:00,0.0,38.73580468750015,0.0,0.0,0.0,0.0,0.0
2050-01-03 15:00:00,0.0,38.475539062500275,0.0,0.0,0.0,0.0,0.0
2050-01-03 16:00:00,0.0,37.77185156250016,0.0,0.0,0.0,0.0,0.0
2050-01-03 17:00:00,0.0,36.28927343750024,0.0,0.0,0.0,0.0,0.0
2050-01-03 18:00:00,0.0,35.979546875000324,0.0,0.0,0.0,0.0,0.0
2050-01-03 19:00:00,0.0,34.214546875000224,0.0,0.0,0.0,0.0,0.0
2050-01-03 20:00:00,0.0,32.76332031250013,0.0,0.0,0.0,0.0,0.0
2050-01-03 21:00:00,0.0,31.91394531250012,0.0,0.0,0.0,0.0,0.0
2050-01-03 22:00:00,0.0,32.3503125000002,0.0,0.0,0.0,0.0,0.0
2050-01-03 23:00:00,0.0,33.350656250000156,0.0,0.0,0.0,0.0,0.0
2050-01-04 00:00:00,0.0,29.835390625000173,0.0,0.0,0.0,0.0,0.0
2050-01-04 01:00:00,0.0,26.9745390625003,0.0,0.0,0.0,0.0,0.0
2050-01-04 02:00:00,0.0,24.577023437500202,0.0,0.0,0.0,0.0,0.0
2050-01-04 03:00:00,0.0,24.101734375000206,0.0,0.0,0.0,0.0,0.0
2050-01-04 04:00:00,0.0,22.48304687500024,0.0,0.0,0.0,0.0,0.0
2050-01-04 05:00:00,0.0,20.706218750000176,0.0,0.0,0.0,0.0,0.0
2050-01-04 06:00:00,0.0,20.539179687500223,0.0,0.0,0.0,0.0,0.0
2050-01-04 07:00:00,0.0,23.08282031250019,0.0,0.0,0.0,0.0,0.0
2050-01-04 08:00:00,0.0,27.357460937500264,0.0,0.0,0.0,0.0,0.0
2050-01-04 09:00:00,0.0,31.51585937500022,0.0,0.0,0.0,0.0,0.0
2050-01-04 10:00:00,0.0,35.61051562500029,0.0,0.0,0.0,0.0,0.0
2050-01-04 11:00:00,0.0,37.5535625,0.0,0.0,0.0,0.0,0.0
2050-01-04 12:00:00,0.0,38.150460937500156,0.0,0.0,0.0,0.0,0.0
2050-01-04 13:00:00,0.0,39.32867187500028,0.0,0.0,0.0,0.0,0.0
2050-01-04 14:00:00,0.0,38.074242187500204,0.0,0.0,0.0,0.0,0.0
2050-01-04 15:00:00,0.0,38.52645312500022,0.0,0.0,0.0,0.0,0.0
2050-01-04 16:00:00,0.0,38.37216406250013,0.0,0.0,0.0,0.0,0.0
2050-01-04 17:00:00,0.0,37.760812500000156,0.0,0.0,0.0,0.0,0.0
2050-01-04 18:00:00,0.0,36.93323437500021,0.0,0.0,0.0,0.0,0.0
2050-01-04 19:00:00,0.0,37.349496215820636,0.0,0.0,0.0,0.0,0.0
2050-01-04 20:00:00,0.0,36.328317260742324,0.0,0.0,0.0,0.0,0.0
2050-01-04 21:00:00,0.0,34.172718750000286,0.0,0.0,0.0,0.0,0.0
2050-01-04 22:00:00,0.0,35.107873046875284,0.0,0.0,0.0,0.0,0.0
2050-01-04 23:00:00,0.0,34.808433593750124,0.0,0.0,0.0,0.0,0.0
2050-01-05 00:00:00,0.0,30.703382812500195,0.0,0.0,0.0,0.0,0.0
2050-01-05 01:00:00,0.0,26.93468359375015,0.0,0.0,0.0,0.0,0.0
2050-01-05 02:00:00,0.0,24.37704003906265,0.0,0.0,0.0,0.0,0.0
2050-01-05 03:00:00,0.0,23.047447265625237,0.0,0.0,0.0,0.0,0.0
2050-01-05 04:00:00,0.0,22.409271484375267,0.0,0.0,0.0,0.0,0.0
2050-01-05 05:00:00,0.0,21.78286328125023,0.0,0.0,0.0,0.0,0.0
2050-01-05 06:00:00,0.0,20.779488281250224,0.0,0.0,0.0,0.0,0.0
2050-01-05 07:00:00,0.0,23.84928710937527,0.0,0.0,0.0,0.0,0.0
2050-01-05 08:00:00,0.0,27.781019531250195,0.0,0.0,0.0,0.0,0.0
2050-01-05 09:00:00,0.0,31.99907421875014,0.0,0.0,0.0,0.0,0.0
2050-01-05 10:00:00,0.0,34.201267578125,0.0,0.0,0.0,0.0,0.0
2050-01-05 11:00:00,0.0,34.88778906250013,0.0,0.0,0.0,0.0,0.0
2050-01-05 12:00:00,0.0,35.34533984375025,0.0,0.0,0.0,0.0,0.0
2050-01-05 13:00:00,0.0,35.755867187500144,0.0,0.0,0.0,0.0,0.0
2050-01-05 14:00:00,0.0,35.3713085937502,0.0,0.0,0.0,0.0,0.0
