year,name,bus,carrier,p_nom_opt_mw
2025,slack_punta_arenas_1,elec_punta_arenas_1,slack,1000000.0
2025,slack_punta_arenas_2,elec_punta_arenas_2,slack,1000000.0
2025,wind_punta_arenas_2,elec_punta_arenas_2,wind,0.0
2025,solar_punta_arenas_2,elec_punta_arenas_2,solar,0.0
2025,ocgt_punta_arenas_2,elec_punta_arenas_2,ocgt,80.0
2025,bess_punta_arenas_2,elec_punta_arenas_2,bess,0.0
2030,slack_punta_arenas_1,elec_punta_arenas_1,slack,1000000.0
2030,slack_punta_arenas_2,elec_punta_arenas_2,slack,1000000.0
2030,wind_punta_arenas_2,elec_punta_arenas_2,wind,60.345471436957496
2030,solar_punta_arenas_2,elec_punta_arenas_2,solar,9.624129940859403
2030,ocgt_punta_arenas_2,elec_punta_arenas_2,ocgt,80.0
2030,bess_punta_arenas_2,elec_punta_arenas_2,bess,21.77408040128382
2040,slack_punta_arenas_1,elec_punta_arenas_1,slack,1000000.0
2040,slack_punta_arenas_2,elec_punta_arenas_2,slack,1000000.0
2040,wind_punta_arenas_2,elec_punta_arenas_2,wind,62.7956325083801
2040,solar_punta_arenas_2,elec_punta_arenas_2,solar,9.624129940859403
2040,ocgt_punta_arenas_2,elec_punta_arenas_2,ocgt,80.0
2040,bess_punta_arenas_2,elec_punta_arenas_2,bess,22.867182803970273
2050,slack_punta_arenas_1,elec_punta_arenas_1,slack,1000000.0
2050,slack_punta_arenas_2,elec_punta_arenas_2,slack,1000000.0
2050,wind_punta_arenas_2,elec_punta_arenas_2,wind,94.19344876257016
2050,solar_punta_arenas_2,elec_punta_arenas_2,solar,14.436194911289103
2050,ocgt_punta_arenas_2,elec_punta_arenas_2,ocgt,80.0
2050,bess_punta_arenas_2,elec_punta_arenas_2,bess,34.300774205955406
