year,name,bus,carrier,p_nom_opt_mw
2040,gas_supply_punta_arenas_1,gas_punta_arenas_1,natural_gas,1000000.0
2040,slack_punta_arenas_1,elec_punta_arenas_1,slack,1000000.0
2040,slack_punta_arenas_2,elec_punta_arenas_2,slack,1000000.0
2040,wind_punta_arenas_2,elec_punta_arenas_2,wind,92.70657457079542
2040,solar_punta_arenas_2,elec_punta_arenas_2,solar,30.840974297146342
2040,ocgt_punta_arenas_2,elec_punta_arenas_2,ocgt,80.0
2040,bess_punta_arenas_2,elec_punta_arenas_2,bess,58.18857397754834
2050,gas_supply_punta_arenas_1,gas_punta_arenas_1,natural_gas,1000000.0
2050,slack_punta_arenas_1,elec_punta_arenas_1,slack,1000000.0
2050,slack_punta_arenas_2,elec_punta_arenas_2,slack,1000000.0
2050,wind_punta_arenas_2,elec_punta_arenas_2,wind,139.05986185619315
2050,solar_punta_arenas_2,elec_punta_arenas_2,solar,46.261461445720016
2050,ocgt_punta_arenas_2,elec_punta_arenas_2,ocgt,80.0
2050,bess_punta_arenas_2,elec_punta_arenas_2,bess,87.2828609663225
