year,name,bus,carrier,p_nom_opt_mw
2040,slack_punta_arenas_1,elec_punta_arenas_1,slack,1000000.0
2040,slack_punta_arenas_2,elec_punta_arenas_2,slack,1000000.0
2040,wind_punta_arenas_2,elec_punta_arenas_2,wind,59.52876024685785
2040,solar_punta_arenas_2,elec_punta_arenas_2,solar,10.332637193869573
2040,ocgt_punta_arenas_2,elec_punta_arenas_2,ocgt,80.0
2040,bess_punta_arenas_2,elec_punta_arenas_2,bess,22.43972833144568
2050,slack_punta_arenas_1,elec_punta_arenas_1,slack,1000000.0
2050,slack_punta_arenas_2,elec_punta_arenas_2,slack,1000000.0
2050,wind_punta_arenas_2,elec_punta_arenas_2,wind,89.29314037028678
2050,solar_punta_arenas_2,elec_punta_arenas_2,solar,15.49895579080436
2050,ocgt_punta_arenas_2,elec_punta_arenas_2,ocgt,80.0
2050,bess_punta_arenas_2,elec_punta_arenas_2,bess,33.65959249716852
