year,name,bus,carrier,p_nom_opt_mw
2040,slack_punta_arenas_1,elec_punta_arenas_1,slack,1000000.0
2040,slack_punta_arenas_2,elec_punta_arenas_2,slack,1000000.0
2040,wind_punta_arenas_2,elec_punta_arenas_2,wind,57.2227621156192
2040,solar_punta_arenas_2,elec_punta_arenas_2,solar,13.978110958116002
2040,ocgt_punta_arenas_2,elec_punta_arenas_2,ocgt,80.0
2040,bess_punta_arenas_2,elec_punta_arenas_2,bess,19.702754743841385
2050,slack_punta_arenas_1,elec_punta_arenas_1,slack,1000000.0
2050,slack_punta_arenas_2,elec_punta_arenas_2,slack,1000000.0
2050,wind_punta_arenas_2,elec_punta_arenas_2,wind,85.8341431734288
2050,solar_punta_arenas_2,elec_punta_arenas_2,solar,20.967166437174
2050,ocgt_punta_arenas_2,elec_punta_arenas_2,ocgt,80.0
2050,bess_punta_arenas_2,elec_punta_arenas_2,bess,29.55413211576208
